filename	ns	tau	n	tp	fp	fn	pr	rc	cov	mi	ru	f	s	pr_micro	rc_micro	f_micro	n_w	tp_w	fp_w	fn_w	pr_w	rc_w	cov_w	mi_w	ru_w	f_w	s_w	pr_micro_w	rc_micro_w	f_micro_w
blast_predictions.tsv	cellular_component	0.300	184.000	7.793	72.658	0.478	0.182	0.945	1.000	72.658	0.478	0.305	72.659	0.097	0.942	0.176	184.000	5.888	131.736	1.034	0.101	0.905	1.000	131.736	1.034	0.182	131.740	0.043	0.851	0.081
blast_predictions.tsv	cellular_component	0.310	184.000	7.598	67.739	0.674	0.190	0.919	1.000	67.739	0.674	0.315	67.742	0.101	0.919	0.182	184.000	5.676	122.222	1.246	0.106	0.875	1.000	122.222	1.246	0.190	122.228	0.044	0.820	0.084
blast_predictions.tsv	cellular_component	0.320	183.000	7.533	61.413	0.739	0.197	0.910	0.995	61.413	0.739	0.324	61.417	0.109	0.911	0.195	183.000	5.546	110.068	1.375	0.109	0.869	0.995	110.068	1.375	0.194	110.077	0.048	0.801	0.091
blast_predictions.tsv	cellular_component	0.330	181.000	7.424	55.750	0.848	0.210	0.898	0.984	55.750	0.848	0.340	55.756	0.118	0.898	0.208	181.000	5.397	99.136	1.525	0.120	0.857	0.984	99.136	1.525	0.210	99.148	0.052	0.780	0.097
blast_predictions.tsv	cellular_component	0.340	179.000	7.304	50.962	0.967	0.216	0.884	0.973	50.962	0.967	0.347	50.971	0.125	0.883	0.220	179.000	5.296	89.308	1.626	0.126	0.840	0.973	89.308	1.626	0.219	89.322	0.056	0.765	0.104
blast_predictions.tsv	cellular_component	0.350	179.000	7.228	45.647	1.043	0.239	0.876	0.973	45.647	1.043	0.376	45.659	0.137	0.874	0.236	179.000	5.237	78.963	1.685	0.143	0.831	0.973	78.963	1.685	0.245	78.981	0.062	0.757	0.115
blast_predictions.tsv	cellular_component	0.360	179.000	7.179	42.109	1.092	0.248	0.870	0.973	42.109	1.092	0.387	42.123	0.146	0.868	0.249	179.000	5.202	72.589	1.720	0.150	0.824	0.973	72.589	1.720	0.253	72.610	0.067	0.752	0.123
blast_predictions.tsv	cellular_component	0.370	178.000	7.022	38.929	1.250	0.258	0.855	0.967	38.929	1.250	0.396	38.949	0.153	0.849	0.259	178.000	5.090	65.923	1.832	0.156	0.807	0.967	65.923	1.832	0.262	65.949	0.072	0.735	0.131
blast_predictions.tsv	cellular_component	0.380	172.000	6.826	35.071	1.446	0.280	0.823	0.935	35.071	1.446	0.417	35.100	0.163	0.825	0.272	172.000	4.915	58.669	2.007	0.174	0.779	0.935	58.669	2.007	0.285	58.704	0.077	0.710	0.139
blast_predictions.tsv	cellular_component	0.390	170.000	6.712	32.663	1.560	0.287	0.813	0.924	32.663	1.560	0.424	32.700	0.170	0.811	0.282	170.000	4.845	54.295	2.076	0.179	0.770	0.924	54.295	2.076	0.291	54.335	0.082	0.700	0.147
blast_predictions.tsv	cellular_component	0.400	170.000	6.603	29.783	1.668	0.301	0.802	0.924	29.783	1.668	0.438	29.829	0.181	0.798	0.296	170.000	4.751	49.082	2.171	0.188	0.754	0.924	49.082	2.171	0.301	49.130	0.088	0.686	0.156
blast_predictions.tsv	cellular_component	0.410	168.000	6.467	27.054	1.804	0.307	0.786	0.913	27.054	1.804	0.442	27.114	0.193	0.782	0.309	168.000	4.671	43.426	2.250	0.193	0.737	0.913	43.426	2.250	0.305	43.484	0.097	0.675	0.170
blast_predictions.tsv	cellular_component	0.420	166.000	6.332	24.348	1.940	0.327	0.772	0.902	24.348	1.940	0.460	24.425	0.206	0.765	0.325	166.000	4.513	38.116	2.409	0.214	0.723	0.902	38.116	2.409	0.330	38.192	0.106	0.652	0.182
blast_predictions.tsv	cellular_component	0.430	165.000	6.261	22.429	2.011	0.339	0.765	0.897	22.429	2.011	0.469	22.519	0.218	0.757	0.339	165.000	4.430	34.792	2.492	0.222	0.715	0.897	34.792	2.492	0.338	34.881	0.113	0.640	0.192
blast_predictions.tsv	cellular_component	0.440	163.000	6.168	21.478	2.103	0.344	0.757	0.886	21.478	2.103	0.473	21.581	0.223	0.746	0.343	163.000	4.354	32.733	2.568	0.224	0.706	0.886	32.733	2.568	0.340	32.834	0.117	0.629	0.198
blast_predictions.tsv	cellular_component	0.450	159.000	5.973	20.000	2.299	0.347	0.725	0.864	20.000	2.299	0.469	20.132	0.230	0.722	0.349	159.000	4.186	30.357	2.736	0.226	0.672	0.864	30.357	2.736	0.338	30.480	0.121	0.605	0.202
blast_predictions.tsv	cellular_component	0.460	155.000	5.897	18.734	2.375	0.359	0.716	0.842	18.734	2.375	0.478	18.884	0.239	0.713	0.358	155.000	4.144	28.199	2.777	0.238	0.666	0.842	28.199	2.777	0.351	28.335	0.128	0.599	0.211
blast_predictions.tsv	cellular_component	0.470	153.000	5.728	16.962	2.543	0.381	0.700	0.832	16.962	2.543	0.493	17.152	0.252	0.693	0.370	153.000	4.046	25.098	2.875	0.262	0.651	0.832	25.098	2.875	0.373	25.262	0.139	0.585	0.224
blast_predictions.tsv	cellular_component	0.480	148.000	5.505	15.690	2.766	0.387	0.680	0.804	15.690	2.766	0.493	15.932	0.260	0.666	0.374	148.000	3.920	22.725	3.002	0.276	0.629	0.804	22.725	3.002	0.383	22.922	0.147	0.566	0.234
blast_predictions.tsv	cellular_component	0.490	146.000	5.429	14.391	2.842	0.410	0.667	0.793	14.391	2.842	0.508	14.669	0.274	0.656	0.387	146.000	3.869	20.716	3.053	0.293	0.619	0.793	20.716	3.053	0.398	20.940	0.157	0.559	0.246
blast_predictions.tsv	cellular_component	0.500	146.000	5.380	13.924	2.891	0.421	0.664	0.793	13.924	2.891	0.515	14.221	0.279	0.650	0.390	146.000	3.784	20.038	3.138	0.305	0.613	0.793	20.038	3.138	0.407	20.282	0.159	0.547	0.246
blast_predictions.tsv	cellular_component	0.510	144.000	5.310	12.908	2.962	0.440	0.656	0.783	12.908	2.962	0.526	13.243	0.291	0.642	0.401	144.000	3.740	18.478	3.182	0.326	0.607	0.783	18.478	3.182	0.424	18.750	0.168	0.540	0.257
blast_predictions.tsv	cellular_component	0.520	139.000	5.207	12.179	3.065	0.447	0.639	0.755	12.179	3.065	0.526	12.559	0.299	0.629	0.406	139.000	3.716	17.524	3.206	0.339	0.595	0.755	17.524	3.206	0.432	17.815	0.175	0.537	0.264
blast_predictions.tsv	cellular_component	0.530	137.000	5.092	11.446	3.179	0.481	0.626	0.745	11.446	3.179	0.544	11.879	0.308	0.616	0.411	137.000	3.660	16.708	3.262	0.379	0.582	0.745	16.708	3.262	0.459	17.024	0.180	0.529	0.268
blast_predictions.tsv	cellular_component	0.540	135.000	4.957	10.663	3.315	0.482	0.613	0.734	10.663	3.315	0.539	11.167	0.317	0.599	0.415	135.000	3.536	15.378	3.386	0.379	0.570	0.734	15.378	3.386	0.455	15.746	0.187	0.511	0.274
blast_predictions.tsv	cellular_component	0.550	134.000	4.891	10.098	3.380	0.489	0.605	0.728	10.098	3.380	0.541	10.649	0.326	0.591	0.421	134.000	3.485	14.367	3.437	0.392	0.562	0.728	14.367	3.437	0.462	14.773	0.195	0.503	0.281
blast_predictions.tsv	cellular_component	0.560	131.000	4.788	9.418	3.484	0.496	0.590	0.712	9.418	3.484	0.539	10.042	0.337	0.579	0.426	131.000	3.371	13.259	3.551	0.399	0.549	0.712	13.259	3.551	0.462	13.727	0.203	0.487	0.286
blast_predictions.tsv	cellular_component	0.570	127.000	4.598	8.989	3.674	0.503	0.572	0.690	8.989	3.674	0.536	9.711	0.338	0.556	0.421	127.000	3.265	12.583	3.657	0.411	0.534	0.690	12.583	3.657	0.464	13.103	0.206	0.472	0.287
blast_predictions.tsv	cellular_component	0.580	127.000	4.582	8.750	3.690	0.508	0.571	0.690	8.750	3.690	0.538	9.496	0.344	0.554	0.424	127.000	3.241	11.977	3.680	0.416	0.532	0.690	11.977	3.680	0.467	12.530	0.213	0.468	0.293
blast_predictions.tsv	cellular_component	0.590	124.000	4.522	8.478	3.750	0.512	0.563	0.674	8.478	3.750	0.536	9.271	0.348	0.547	0.425	124.000	3.180	11.578	3.742	0.420	0.528	0.674	11.578	3.742	0.468	12.167	0.215	0.459	0.293
blast_predictions.tsv	cellular_component	0.600	121.000	4.440	8.185	3.832	0.521	0.547	0.658	8.185	3.832	0.533	9.037	0.352	0.537	0.425	121.000	3.084	11.180	3.838	0.424	0.511	0.658	11.180	3.838	0.463	11.820	0.216	0.445	0.291
blast_predictions.tsv	cellular_component	0.610	118.000	4.397	7.908	3.875	0.531	0.540	0.641	7.908	3.875	0.536	8.806	0.357	0.532	0.427	118.000	3.073	10.927	3.849	0.430	0.508	0.641	10.927	3.849	0.466	11.585	0.220	0.444	0.294
blast_predictions.tsv	cellular_component	0.620	114.000	4.266	7.690	4.005	0.535	0.528	0.620	7.690	4.005	0.532	8.671	0.357	0.516	0.422	114.000	3.020	10.691	3.902	0.438	0.499	0.620	10.691	3.902	0.467	11.381	0.220	0.436	0.293
blast_predictions.tsv	cellular_component	0.630	112.000	4.217	7.495	4.054	0.533	0.521	0.609	7.495	4.054	0.527	8.521	0.360	0.510	0.422	112.000	2.991	10.341	3.931	0.437	0.491	0.609	10.341	3.931	0.462	11.063	0.224	0.432	0.295
blast_predictions.tsv	cellular_component	0.640	110.000	4.158	7.299	4.114	0.532	0.513	0.598	7.299	4.114	0.522	8.379	0.363	0.503	0.421	110.000	2.975	10.097	3.947	0.437	0.483	0.598	10.097	3.947	0.459	10.841	0.228	0.430	0.298
blast_predictions.tsv	cellular_component	0.650	108.000	4.076	7.130	4.196	0.529	0.504	0.587	7.130	4.196	0.516	8.273	0.364	0.493	0.419	108.000	2.950	9.808	3.972	0.432	0.475	0.587	9.808	3.972	0.453	10.582	0.231	0.426	0.300
blast_predictions.tsv	cellular_component	0.660	107.000	4.038	6.837	4.234	0.528	0.499	0.582	6.837	4.234	0.513	8.042	0.371	0.488	0.422	107.000	2.939	9.242	3.983	0.430	0.470	0.582	9.242	3.983	0.449	10.064	0.241	0.425	0.308
blast_predictions.tsv	cellular_component	0.670	105.000	3.984	6.272	4.288	0.553	0.493	0.571	6.272	4.288	0.521	7.598	0.388	0.482	0.430	105.000	2.882	8.467	4.040	0.457	0.464	0.571	8.467	4.040	0.460	9.382	0.254	0.416	0.315
blast_predictions.tsv	cellular_component	0.680	103.000	3.870	6.141	4.402	0.551	0.481	0.560	6.141	4.402	0.514	7.556	0.387	0.468	0.423	103.000	2.769	8.269	4.152	0.454	0.451	0.560	8.269	4.152	0.452	9.253	0.251	0.400	0.308
blast_predictions.tsv	cellular_component	0.690	102.000	3.810	5.880	4.462	0.556	0.471	0.554	5.880	4.462	0.510	7.382	0.393	0.461	0.424	102.000	2.739	8.011	4.183	0.459	0.440	0.554	8.011	4.183	0.449	9.037	0.255	0.396	0.310
blast_predictions.tsv	cellular_component	0.700	101.000	3.804	5.701	4.467	0.569	0.469	0.549	5.701	4.467	0.514	7.243	0.400	0.460	0.428	101.000	2.739	7.805	4.183	0.471	0.440	0.549	7.805	4.183	0.455	8.855	0.260	0.396	0.314
blast_predictions.tsv	cellular_component	0.710	96.000	3.630	5.484	4.641	0.562	0.444	0.522	5.484	4.641	0.496	7.184	0.398	0.439	0.418	96.000	2.596	7.429	4.326	0.462	0.414	0.522	7.429	4.326	0.436	8.597	0.259	0.375	0.306
blast_predictions.tsv	cellular_component	0.720	94.000	3.554	5.435	4.717	0.554	0.433	0.511	5.435	4.717	0.486	7.197	0.395	0.430	0.412	94.000	2.573	7.368	4.349	0.451	0.403	0.511	7.368	4.349	0.426	8.555	0.259	0.372	0.305
blast_predictions.tsv	cellular_component	0.730	89.000	3.299	5.098	4.973	0.540	0.405	0.484	5.098	4.973	0.463	7.122	0.393	0.399	0.396	89.000	2.391	6.683	4.531	0.440	0.376	0.484	6.683	4.531	0.406	8.074	0.264	0.345	0.299
blast_predictions.tsv	cellular_component	0.740	88.000	3.299	4.946	4.973	0.548	0.405	0.478	4.946	4.973	0.465	7.013	0.400	0.399	0.399	88.000	2.391	6.518	4.531	0.446	0.376	0.478	6.518	4.531	0.408	7.938	0.268	0.345	0.302
blast_predictions.tsv	cellular_component	0.750	88.000	3.299	4.897	4.973	0.552	0.405	0.478	4.897	4.973	0.467	6.979	0.403	0.399	0.401	88.000	2.391	6.487	4.531	0.453	0.376	0.478	6.487	4.531	0.411	7.913	0.269	0.345	0.303
blast_predictions.tsv	cellular_component	0.760	86.000	3.223	4.783	5.049	0.555	0.394	0.467	4.783	5.049	0.461	6.954	0.403	0.390	0.396	86.000	2.369	6.387	4.553	0.458	0.365	0.467	6.387	4.553	0.406	7.844	0.271	0.342	0.302
blast_predictions.tsv	cellular_component	0.770	83.000	3.120	4.723	5.152	0.544	0.377	0.451	4.723	5.152	0.446	6.989	0.398	0.377	0.387	83.000	2.326	6.341	4.595	0.441	0.349	0.451	6.341	4.595	0.390	7.831	0.268	0.336	0.298
blast_predictions.tsv	cellular_component	0.780	81.000	3.000	4.685	5.272	0.537	0.368	0.440	4.685	5.272	0.437	7.053	0.390	0.363	0.376	81.000	2.240	6.297	4.682	0.433	0.341	0.440	6.297	4.682	0.381	7.847	0.262	0.324	0.290
blast_predictions.tsv	cellular_component	0.790	77.000	2.755	4.560	5.516	0.524	0.347	0.418	4.560	5.516	0.418	7.157	0.377	0.333	0.354	77.000	2.059	6.093	4.863	0.425	0.319	0.418	6.093	4.863	0.365	7.795	0.253	0.297	0.273
blast_predictions.tsv	cellular_component	0.800	75.000	2.712	4.554	5.560	0.518	0.341	0.408	4.554	5.560	0.411	7.187	0.373	0.328	0.349	75.000	2.048	6.064	4.874	0.423	0.314	0.408	6.064	4.874	0.360	7.780	0.252	0.296	0.272
blast_predictions.tsv	cellular_component	0.810	70.000	2.565	4.315	5.707	0.502	0.319	0.380	4.315	5.707	0.390	7.154	0.373	0.310	0.339	70.000	1.995	5.733	4.927	0.412	0.294	0.380	5.733	4.927	0.344	7.559	0.258	0.288	0.272
blast_predictions.tsv	cellular_component	0.820	70.000	2.560	4.223	5.712	0.502	0.318	0.380	4.223	5.712	0.389	7.103	0.377	0.309	0.340	70.000	1.987	5.579	4.935	0.413	0.291	0.380	5.579	4.935	0.341	7.448	0.263	0.287	0.274
blast_predictions.tsv	cellular_component	0.830	63.000	2.413	3.935	5.859	0.507	0.291	0.342	3.935	5.859	0.370	7.057	0.380	0.292	0.330	63.000	1.905	5.295	5.017	0.422	0.268	0.342	5.295	5.017	0.328	7.294	0.265	0.275	0.270
blast_predictions.tsv	cellular_component	0.840	62.000	2.353	3.929	5.918	0.501	0.288	0.337	3.929	5.918	0.366	7.104	0.375	0.284	0.323	62.000	1.879	5.293	5.042	0.414	0.266	0.337	5.293	5.042	0.324	7.310	0.262	0.272	0.267
blast_predictions.tsv	cellular_component	0.850	59.000	2.250	3.810	6.022	0.493	0.274	0.321	3.810	6.022	0.352	7.126	0.371	0.272	0.314	59.000	1.817	5.164	5.105	0.410	0.254	0.321	5.164	5.105	0.313	7.261	0.260	0.262	0.261
blast_predictions.tsv	cellular_component	0.860	58.000	2.207	3.641	6.065	0.507	0.267	0.315	3.641	6.065	0.350	7.074	0.377	0.267	0.313	58.000	1.756	4.937	5.166	0.423	0.246	0.315	4.937	5.166	0.311	7.146	0.262	0.254	0.258
blast_predictions.tsv	cellular_component	0.870	56.000	2.158	3.527	6.114	0.510	0.261	0.304	3.527	6.114	0.345	7.059	0.380	0.261	0.309	56.000	1.742	4.789	5.180	0.433	0.240	0.304	4.789	5.180	0.309	7.055	0.267	0.252	0.259
blast_predictions.tsv	cellular_component	0.880	53.000	2.087	3.359	6.185	0.514	0.251	0.288	3.359	6.185	0.338	7.038	0.383	0.252	0.304	53.000	1.702	4.503	5.220	0.445	0.231	0.288	4.503	5.220	0.304	6.894	0.274	0.246	0.259
blast_predictions.tsv	cellular_component	0.890	49.000	1.886	3.114	6.386	0.506	0.229	0.266	3.114	6.386	0.315	7.105	0.377	0.228	0.284	49.000	1.488	4.197	5.434	0.424	0.210	0.266	4.197	5.434	0.281	6.866	0.262	0.215	0.236
blast_predictions.tsv	cellular_component	0.900	47.000	1.788	2.967	6.484	0.512	0.218	0.255	2.967	6.484	0.306	7.130	0.376	0.216	0.275	47.000	1.429	3.986	5.493	0.433	0.199	0.255	3.986	5.493	0.273	6.787	0.264	0.206	0.232
blast_predictions.tsv	cellular_component	0.910	44.000	1.603	2.815	6.668	0.491	0.200	0.239	2.815	6.668	0.284	7.238	0.363	0.194	0.253	44.000	1.298	3.846	5.624	0.407	0.180	0.239	3.846	5.624	0.250	6.813	0.252	0.187	0.215
blast_predictions.tsv	cellular_component	0.920	41.000	1.370	2.755	6.902	0.454	0.178	0.223	2.755	6.902	0.256	7.432	0.332	0.166	0.221	41.000	1.084	3.799	5.838	0.354	0.157	0.223	3.799	5.838	0.218	6.965	0.222	0.157	0.184
blast_predictions.tsv	cellular_component	0.930	41.000	1.370	2.663	6.902	0.455	0.178	0.223	2.663	6.902	0.256	7.398	0.340	0.166	0.223	41.000	1.084	3.614	5.838	0.355	0.157	0.223	3.614	5.838	0.218	6.866	0.231	0.157	0.187
blast_predictions.tsv	cellular_component	0.940	36.000	1.179	2.326	7.092	0.478	0.158	0.196	2.326	7.092	0.237	7.464	0.336	0.143	0.200	36.000	0.952	3.140	5.970	0.394	0.138	0.196	3.140	5.970	0.204	6.746	0.233	0.137	0.173
blast_predictions.tsv	cellular_component	0.950	32.000	1.049	2.109	7.223	0.474	0.141	0.174	2.109	7.223	0.218	7.524	0.332	0.127	0.184	32.000	0.901	2.869	6.021	0.387	0.123	0.174	2.869	6.021	0.186	6.670	0.239	0.130	0.168
blast_predictions.tsv	cellular_component	0.960	27.000	0.821	1.582	7.451	0.510	0.114	0.147	1.582	7.451	0.186	7.617	0.342	0.099	0.154	27.000	0.691	2.257	6.231	0.402	0.096	0.147	2.257	6.231	0.155	6.627	0.234	0.100	0.140
blast_predictions.tsv	cellular_component	0.970	20.000	0.511	1.234	7.761	0.483	0.086	0.109	1.234	7.761	0.146	7.858	0.293	0.062	0.102	20.000	0.389	1.690	6.532	0.380	0.072	0.109	1.690	6.532	0.121	6.747	0.187	0.056	0.087
blast_predictions.tsv	cellular_component	0.980	14.000	0.429	0.891	7.842	0.593	0.065	0.076	0.891	7.842	0.117	7.893	0.325	0.052	0.090	14.000	0.362	1.212	6.560	0.505	0.063	0.076	1.212	6.560	0.112	6.671	0.230	0.052	0.085
blast_predictions.tsv	cellular_component	0.990	7.000	0.299	0.598	7.973	0.637	0.033	0.038	0.598	7.973	0.062	7.995	0.333	0.036	0.065	7.000	0.276	0.673	6.646	0.639	0.033	0.038	0.673	6.646	0.062	6.680	0.291	0.040	0.070
goa_nonexp_predictions.tsv	biological_process	0.010	272.000	9.270	14.161	8.367	0.484	0.550	0.875	14.161	8.367	0.515	16.448	0.396	0.526	0.451	272.000	8.575	14.789	10.359	0.468	0.519	0.875	14.789	10.359	0.492	18.056	0.367	0.453	0.405
goa_nonexp_predictions.tsv	biological_process	0.020	272.000	9.270	14.161	8.367	0.484	0.550	0.875	14.161	8.367	0.515	16.448	0.396	0.526	0.451	272.000	8.575	14.789	10.359	0.468	0.519	0.875	14.789	10.359	0.492	18.056	0.367	0.453	0.405
goa_nonexp_predictions.tsv	biological_process	0.030	272.000	9.270	14.161	8.367	0.484	0.550	0.875	14.161	8.367	0.515	16.448	0.396	0.526	0.451	272.000	8.575	14.789	10.359	0.468	0.519	0.875	14.789	10.359	0.492	18.056	0.367	0.453	0.405
goa_nonexp_predictions.tsv	biological_process	0.040	272.000	9.270	14.161	8.367	0.484	0.550	0.875	14.161	8.367	0.515	16.448	0.396	0.526	0.451	272.000	8.575	14.789	10.359	0.468	0.519	0.875	14.789	10.359	0.492	18.056	0.367	0.453	0.405
goa_nonexp_predictions.tsv	biological_process	0.050	272.000	9.270	14.161	8.367	0.484	0.550	0.875	14.161	8.367	0.515	16.448	0.396	0.526	0.451	272.000	8.575	14.789	10.359	0.468	0.519	0.875	14.789	10.359	0.492	18.056	0.367	0.453	0.405
goa_nonexp_predictions.tsv	biological_process	0.060	272.000	9.270	14.161	8.367	0.484	0.550	0.875	14.161	8.367	0.515	16.448	0.396	0.526	0.451	272.000	8.575	14.789	10.359	0.468	0.519	0.875	14.789	10.359	0.492	18.056	0.367	0.453	0.405
goa_nonexp_predictions.tsv	biological_process	0.070	272.000	9.270	14.161	8.367	0.484	0.550	0.875	14.161	8.367	0.515	16.448	0.396	0.526	0.451	272.000	8.575	14.789	10.359	0.468	0.519	0.875	14.789	10.359	0.492	18.056	0.367	0.453	0.405
goa_nonexp_predictions.tsv	biological_process	0.080	272.000	9.270	14.161	8.367	0.484	0.550	0.875	14.161	8.367	0.515	16.448	0.396	0.526	0.451	272.000	8.575	14.789	10.359	0.468	0.519	0.875	14.789	10.359	0.492	18.056	0.367	0.453	0.405
goa_nonexp_predictions.tsv	biological_process	0.090	272.000	9.270	14.161	8.367	0.484	0.550	0.875	14.161	8.367	0.515	16.448	0.396	0.526	0.451	272.000	8.575	14.789	10.359	0.468	0.519	0.875	14.789	10.359	0.492	18.056	0.367	0.453	0.405
goa_nonexp_predictions.tsv	biological_process	0.100	272.000	9.270	14.161	8.367	0.484	0.550	0.875	14.161	8.367	0.515	16.448	0.396	0.526	0.451	272.000	8.575	14.789	10.359	0.468	0.519	0.875	14.789	10.359	0.492	18.056	0.367	0.453	0.405
goa_nonexp_predictions.tsv	biological_process	0.110	272.000	9.270	14.161	8.367	0.484	0.550	0.875	14.161	8.367	0.515	16.448	0.396	0.526	0.451	272.000	8.575	14.789	10.359	0.468	0.519	0.875	14.789	10.359	0.492	18.056	0.367	0.453	0.405
goa_nonexp_predictions.tsv	biological_process	0.120	272.000	9.270	14.161	8.367	0.484	0.550	0.875	14.161	8.367	0.515	16.448	0.396	0.526	0.451	272.000	8.575	14.789	10.359	0.468	0.519	0.875	14.789	10.359	0.492	18.056	0.367	0.453	0.405
goa_nonexp_predictions.tsv	biological_process	0.130	272.000	9.270	14.161	8.367	0.484	0.550	0.875	14.161	8.367	0.515	16.448	0.396	0.526	0.451	272.000	8.575	14.789	10.359	0.468	0.519	0.875	14.789	10.359	0.492	18.056	0.367	0.453	0.405
goa_nonexp_predictions.tsv	biological_process	0.140	272.000	9.270	14.161	8.367	0.484	0.550	0.875	14.161	8.367	0.515	16.448	0.396	0.526	0.451	272.000	8.575	14.789	10.359	0.468	0.519	0.875	14.789	10.359	0.492	18.056	0.367	0.453	0.405
goa_nonexp_predictions.tsv	biological_process	0.150	272.000	9.270	14.161	8.367	0.484	0.550	0.875	14.161	8.367	0.515	16.448	0.396	0.526	0.451	272.000	8.575	14.789	10.359	0.468	0.519	0.875	14.789	10.359	0.492	18.056	0.367	0.453	0.405
goa_nonexp_predictions.tsv	biological_process	0.160	272.000	9.270	14.161	8.367	0.484	0.550	0.875	14.161	8.367	0.515	16.448	0.396	0.526	0.451	272.000	8.575	14.789	10.359	0.468	0.519	0.875	14.789	10.359	0.492	18.056	0.367	0.453	0.405
goa_nonexp_predictions.tsv	biological_process	0.170	272.000	9.270	14.161	8.367	0.484	0.550	0.875	14.161	8.367	0.515	16.448	0.396	0.526	0.451	272.000	8.575	14.789	10.359	0.468	0.519	0.875	14.789	10.359	0.492	18.056	0.367	0.453	0.405
goa_nonexp_predictions.tsv	biological_process	0.180	272.000	9.270	14.161	8.367	0.484	0.550	0.875	14.161	8.367	0.515	16.448	0.396	0.526	0.451	272.000	8.575	14.789	10.359	0.468	0.519	0.875	14.789	10.359	0.492	18.056	0.367	0.453	0.405
goa_nonexp_predictions.tsv	biological_process	0.190	272.000	9.270	14.161	8.367	0.484	0.550	0.875	14.161	8.367	0.515	16.448	0.396	0.526	0.451	272.000	8.575	14.789	10.359	0.468	0.519	0.875	14.789	10.359	0.492	18.056	0.367	0.453	0.405
goa_nonexp_predictions.tsv	biological_process	0.200	272.000	9.270	14.161	8.367	0.484	0.550	0.875	14.161	8.367	0.515	16.448	0.396	0.526	0.451	272.000	8.575	14.789	10.359	0.468	0.519	0.875	14.789	10.359	0.492	18.056	0.367	0.453	0.405
goa_nonexp_predictions.tsv	biological_process	0.210	272.000	9.270	14.161	8.367	0.484	0.550	0.875	14.161	8.367	0.515	16.448	0.396	0.526	0.451	272.000	8.575	14.789	10.359	0.468	0.519	0.875	14.789	10.359	0.492	18.056	0.367	0.453	0.405
goa_nonexp_predictions.tsv	biological_process	0.220	272.000	9.270	14.161	8.367	0.484	0.550	0.875	14.161	8.367	0.515	16.448	0.396	0.526	0.451	272.000	8.575	14.789	10.359	0.468	0.519	0.875	14.789	10.359	0.492	18.056	0.367	0.453	0.405
goa_nonexp_predictions.tsv	biological_process	0.230	272.000	9.270	14.161	8.367	0.484	0.550	0.875	14.161	8.367	0.515	16.448	0.396	0.526	0.451	272.000	8.575	14.789	10.359	0.468	0.519	0.875	14.789	10.359	0.492	18.056	0.367	0.453	0.405
goa_nonexp_predictions.tsv	biological_process	0.240	272.000	9.270	14.161	8.367	0.484	0.550	0.875	14.161	8.367	0.515	16.448	0.396	0.526	0.451	272.000	8.575	14.789	10.359	0.468	0.519	0.875	14.789	10.359	0.492	18.056	0.367	0.453	0.405
goa_nonexp_predictions.tsv	biological_process	0.250	272.000	9.270	14.161	8.367	0.484	0.550	0.875	14.161	8.367	0.515	16.448	0.396	0.526	0.451	272.000	8.575	14.789	10.359	0.468	0.519	0.875	14.789	10.359	0.492	18.056	0.367	0.453	0.405
goa_nonexp_predictions.tsv	biological_process	0.260	272.000	9.270	14.161	8.367	0.484	0.550	0.875	14.161	8.367	0.515	16.448	0.396	0.526	0.451	272.000	8.575	14.789	10.359	0.468	0.519	0.875	14.789	10.359	0.492	18.056	0.367	0.453	0.405
goa_nonexp_predictions.tsv	biological_process	0.270	272.000	9.270	14.161	8.367	0.484	0.550	0.875	14.161	8.367	0.515	16.448	0.396	0.526	0.451	272.000	8.575	14.789	10.359	0.468	0.519	0.875	14.789	10.359	0.492	18.056	0.367	0.453	0.405
goa_nonexp_predictions.tsv	biological_process	0.280	272.000	9.270	14.161	8.367	0.484	0.550	0.875	14.161	8.367	0.515	16.448	0.396	0.526	0.451	272.000	8.575	14.789	10.359	0.468	0.519	0.875	14.789	10.359	0.492	18.056	0.367	0.453	0.405
goa_nonexp_predictions.tsv	biological_process	0.290	272.000	9.270	14.161	8.367	0.484	0.550	0.875	14.161	8.367	0.515	16.448	0.396	0.526	0.451	272.000	8.575	14.789	10.359	0.468	0.519	0.875	14.789	10.359	0.492	18.056	0.367	0.453	0.405
goa_nonexp_predictions.tsv	biological_process	0.300	272.000	9.270	14.161	8.367	0.484	0.550	0.875	14.161	8.367	0.515	16.448	0.396	0.526	0.451	272.000	8.575	14.789	10.359	0.468	0.519	0.875	14.789	10.359	0.492	18.056	0.367	0.453	0.405
goa_nonexp_predictions.tsv	biological_process	0.310	272.000	9.270	14.161	8.367	0.484	0.550	0.875	14.161	8.367	0.515	16.448	0.396	0.526	0.451	272.000	8.575	14.789	10.359	0.468	0.519	0.875	14.789	10.359	0.492	18.056	0.367	0.453	0.405
goa_nonexp_predictions.tsv	biological_process	0.320	272.000	9.270	14.161	8.367	0.484	0.550	0.875	14.161	8.367	0.515	16.448	0.396	0.526	0.451	272.000	8.575	14.789	10.359	0.468	0.519	0.875	14.789	10.359	0.492	18.056	0.367	0.453	0.405
goa_nonexp_predictions.tsv	biological_process	0.330	272.000	9.270	14.161	8.367	0.484	0.550	0.875	14.161	8.367	0.515	16.448	0.396	0.526	0.451	272.000	8.575	14.789	10.359	0.468	0.519	0.875	14.789	10.359	0.492	18.056	0.367	0.453	0.405
