filename	ns	tau	n	tp	fp	fn	pr	rc	cov	mi	ru	f	s	pr_micro	rc_micro	f_micro	n_w	tp_w	fp_w	fn_w	pr_w	rc_w	cov_w	mi_w	ru_w	f_w	s_w	pr_micro_w	rc_micro_w	f_micro_w
goa_nonexp_predictions.tsv	biological_process	0.370	215.000	5.003	11.684	12.383	0.353	0.288	0.680	11.684	12.383	0.317	17.025	0.300	0.288	0.294	215.000	4.850	12.862	14.875	0.330	0.268	0.680	12.862	14.875	0.296	19.665	0.274	0.246	0.259
goa_nonexp_predictions.tsv	biological_process	0.380	215.000	5.003	11.684	12.383	0.353	0.288	0.680	11.684	12.383	0.317	17.025	0.300	0.288	0.294	215.000	4.850	12.862	14.875	0.330	0.268	0.680	12.862	14.875	0.296	19.665	0.274	0.246	0.259
goa_nonexp_predictions.tsv	biological_process	0.390	215.000	5.003	11.684	12.383	0.353	0.288	0.680	11.684	12.383	0.317	17.025	0.300	0.288	0.294	215.000	4.850	12.862	14.875	0.330	0.268	0.680	12.862	14.875	0.296	19.665	0.274	0.246	0.259
goa_nonexp_predictions.tsv	biological_process	0.400	215.000	5.003	11.684	12.383	0.353	0.288	0.680	11.684	12.383	0.317	17.025	0.300	0.288	0.294	215.000	4.850	12.862	14.875	0.330	0.268	0.680	12.862	14.875	0.296	19.665	0.274	0.246	0.259
goa_nonexp_predictions.tsv	biological_process	0.410	215.000	5.003	11.684	12.383	0.353	0.288	0.680	11.684	12.383	0.317	17.025	0.300	0.288	0.294	215.000	4.850	12.862	14.875	0.330	0.268	0.680	12.862	14.875	0.296	19.665	0.274	0.246	0.259
goa_nonexp_predictions.tsv	biological_process	0.420	215.000	5.003	11.684	12.383	0.353	0.288	0.680	11.684	12.383	0.317	17.025	0.300	0.288	0.294	215.000	4.850	12.862	14.875	0.330	0.268	0.680	12.862	14.875	0.296	19.665	0.274	0.246	0.259
goa_nonexp_predictions.tsv	biological_process	0.430	215.000	5.003	11.684	12.383	0.353	0.288	0.680	11.684	12.383	0.317	17.025	0.300	0.288	0.294	215.000	4.850	12.862	14.875	0.330	0.268	0.680	12.862	14.875	0.296	19.665	0.274	0.246	0.259
goa_nonexp_predictions.tsv	biological_process	0.440	215.000	5.003	11.684	12.383	0.353	0.288	0.680	11.684	12.383	0.317	17.025	0.300	0.288	0.294	215.000	4.850	12.862	14.875	0.330	0.268	0.680	12.862	14.875	0.296	19.665	0.274	0.246	0.259
goa_nonexp_predictions.tsv	biological_process	0.450	215.000	5.003	11.684	12.383	0.353	0.288	0.680	11.684	12.383	0.317	17.025	0.300	0.288	0.294	215.000	4.850	12.862	14.875	0.330	0.268	0.680	12.862	14.875	0.296	19.665	0.274	0.246	0.259
goa_nonexp_predictions.tsv	biological_process	0.460	215.000	5.003	11.684	12.383	0.353	0.288	0.680	11.684	12.383	0.317	17.025	0.300	0.288	0.294	215.000	4.850	12.862	14.875	0.330	0.268	0.680	12.862	14.875	0.296	19.665	0.274	0.246	0.259
goa_nonexp_predictions.tsv	biological_process	0.470	215.000	5.003	11.684	12.383	0.353	0.288	0.680	11.684	12.383	0.317	17.025	0.300	0.288	0.294	215.000	4.850	12.862	14.875	0.330	0.268	0.680	12.862	14.875	0.296	19.665	0.274	0.246	0.259
goa_nonexp_predictions.tsv	biological_process	0.480	215.000	5.003	11.684	12.383	0.353	0.288	0.680	11.684	12.383	0.317	17.025	0.300	0.288	0.294	215.000	4.850	12.862	14.875	0.330	0.268	0.680	12.862	14.875	0.296	19.665	0.274	0.246	0.259
goa_nonexp_predictions.tsv	biological_process	0.490	215.000	5.003	11.684	12.383	0.353	0.288	0.680	11.684	12.383	0.317	17.025	0.300	0.288	0.294	215.000	4.850	12.862	14.875	0.330	0.268	0.680	12.862	14.875	0.296	19.665	0.274	0.246	0.259
goa_nonexp_predictions.tsv	biological_process	0.500	215.000	5.003	11.684	12.383	0.353	0.288	0.680	11.684	12.383	0.317	17.025	0.300	0.288	0.294	215.000	4.850	12.862	14.875	0.330	0.268	0.680	12.862	14.875	0.296	19.665	0.274	0.246	0.259
goa_nonexp_predictions.tsv	biological_process	0.510	215.000	5.003	11.684	12.383	0.353	0.288	0.680	11.684	12.383	0.317	17.025	0.300	0.288	0.294	215.000	4.850	12.862	14.875	0.330	0.268	0.680	12.862	14.875	0.296	19.665	0.274	0.246	0.259
goa_nonexp_predictions.tsv	biological_process	0.520	215.000	5.003	11.684	12.383	0.353	0.288	0.680	11.684	12.383	0.317	17.025	0.300	0.288	0.294	215.000	4.850	12.862	14.875	0.330	0.268	0.680	12.862	14.875	0.296	19.665	0.274	0.246	0.259
goa_nonexp_predictions.tsv	biological_process	0.530	215.000	5.003	11.684	12.383	0.353	0.288	0.680	11.684	12.383	0.317	17.025	0.300	0.288	0.294	215.000	4.850	12.862	14.875	0.330	0.268	0.680	12.862	14.875	0.296	19.665	0.274	0.246	0.259
goa_nonexp_predictions.tsv	biological_process	0.540	215.000	5.003	11.684	12.383	0.353	0.288	0.680	11.684	12.383	0.317	17.025	0.300	0.288	0.294	215.000	4.850	12.862	14.875	0.330	0.268	0.680	12.862	14.875	0.296	19.665	0.274	0.246	0.259
goa_nonexp_predictions.tsv	biological_process	0.550	215.000	5.003	11.684	12.383	0.353	0.288	0.680	11.684	12.383	0.317	17.025	0.300	0.288	0.294	215.000	4.850	12.862	14.875	0.330	0.268	0.680	12.862	14.875	0.296	19.665	0.274	0.246	0.259
goa_nonexp_predictions.tsv	biological_process	0.560	215.000	5.003	11.684	12.383	0.353	0.288	0.680	11.684	12.383	0.317	17.025	0.300	0.288	0.294	215.000	4.850	12.862	14.875	0.330	0.268	0.680	12.862	14.875	0.296	19.665	0.274	0.246	0.259
goa_nonexp_predictions.tsv	biological_process	0.570	215.000	5.003	11.684	12.383	0.353	0.288	0.680	11.684	12.383	0.317	17.025	0.300	0.288	0.294	215.000	4.850	12.862	14.875	0.330	0.268	0.680	12.862	14.875	0.296	19.665	0.274	0.246	0.259
goa_nonexp_predictions.tsv	biological_process	0.580	215.000	5.003	11.684	12.383	0.353	0.288	0.680	11.684	12.383	0.317	17.025	0.300	0.288	0.294	215.000	4.850	12.862	14.875	0.330	0.268	0.680	12.862	14.875	0.296	19.665	0.274	0.246	0.259
goa_nonexp_predictions.tsv	biological_process	0.590	215.000	5.003	11.684	12.383	0.353	0.288	0.680	11.684	12.383	0.317	17.025	0.300	0.288	0.294	215.000	4.850	12.862	14.875	0.330	0.268	0.680	12.862	14.875	0.296	19.665	0.274	0.246	0.259
goa_nonexp_predictions.tsv	biological_process	0.600	215.000	5.003	11.684	12.383	0.353	0.288	0.680	11.684	12.383	0.317	17.025	0.300	0.288	0.294	215.000	4.850	12.862	14.875	0.330	0.268	0.680	12.862	14.875	0.296	19.665	0.274	0.246	0.259
goa_nonexp_predictions.tsv	biological_process	0.610	215.000	5.003	11.684	12.383	0.353	0.288	0.680	11.684	12.383	0.317	17.025	0.300	0.288	0.294	215.000	4.850	12.862	14.875	0.330	0.268	0.680	12.862	14.875	0.296	19.665	0.274	0.246	0.259
goa_nonexp_predictions.tsv	biological_process	0.620	215.000	5.003	11.684	12.383	0.353	0.288	0.680	11.684	12.383	0.317	17.025	0.300	0.288	0.294	215.000	4.850	12.862	14.875	0.330	0.268	0.680	12.862	14.875	0.296	19.665	0.274	0.246	0.259
goa_nonexp_predictions.tsv	biological_process	0.630	215.000	5.003	11.684	12.383	0.353	0.288	0.680	11.684	12.383	0.317	17.025	0.300	0.288	0.294	215.000	4.850	12.862	14.875	0.330	0.268	0.680	12.862	14.875	0.296	19.665	0.274	0.246	0.259
goa_nonexp_predictions.tsv	biological_process	0.640	215.000	5.003	11.684	12.383	0.353	0.288	0.680	11.684	12.383	0.317	17.025	0.300	0.288	0.294	215.000	4.850	12.862	14.875	0.330	0.268	0.680	12.862	14.875	0.296	19.665	0.274	0.246	0.259
goa_nonexp_predictions.tsv	biological_process	0.650	215.000	5.003	11.684	12.383	0.353	0.288	0.680	11.684	12.383	0.317	17.025	0.300	0.288	0.294	215.000	4.850	12.862	14.875	0.330	0.268	0.680	12.862	14.875	0.296	19.665	0.274	0.246	0.259
goa_nonexp_predictions.tsv	biological_process	0.660	215.000	5.003	11.684	12.383	0.353	0.288	0.680	11.684	12.383	0.317	17.025	0.300	0.288	0.294	215.000	4.850	12.862	14.875	0.330	0.268	0.680	12.862	14.875	0.296	19.665	0.274	0.246	0.259
goa_nonexp_predictions.tsv	biological_process	0.670	215.000	5.003	11.684	12.383	0.353	0.288	0.680	11.684	12.383	0.317	17.025	0.300	0.288	0.294	215.000	4.850	12.862	14.875	0.330	0.268	0.680	12.862	14.875	0.296	19.665	0.274	0.246	0.259
goa_nonexp_predictions.tsv	biological_process	0.680	215.000	5.003	11.684	12.383	0.353	0.288	0.680	11.684	12.383	0.317	17.025	0.300	0.288	0.294	215.000	4.850	12.862	14.875	0.330	0.268	0.680	12.862	14.875	0.296	19.665	0.274	0.246	0.259
goa_nonexp_predictions.tsv	biological_process	0.690	215.000	5.003	11.684	12.383	0.353	0.288	0.680	11.684	12.383	0.317	17.025	0.300	0.288	0.294	215.000	4.850	12.862	14.875	0.330	0.268	0.680	12.862	14.875	0.296	19.665	0.274	0.246	0.259
goa_nonexp_predictions.tsv	biological_process	0.700	215.000	5.003	11.684	12.383	0.353	0.288	0.680	11.684	12.383	0.317	17.025	0.300	0.288	0.294	215.000	4.850	12.862	14.875	0.330	0.268	0.680	12.862	14.875	0.296	19.665	0.274	0.246	0.259
goa_nonexp_predictions.tsv	biological_process	0.710	215.000	5.003	11.684	12.383	0.353	0.288	0.680	11.684	12.383	0.317	17.025	0.300	0.288	0.294	215.000	4.850	12.862	14.875	0.330	0.268	0.680	12.862	14.875	0.296	19.665	0.274	0.246	0.259
goa_nonexp_predictions.tsv	biological_process	0.720	215.000	5.003	11.684	12.383	0.353	0.288	0.680	11.684	12.383	0.317	17.025	0.300	0.288	0.294	215.000	4.850	12.862	14.875	0.330	0.268	0.680	12.862	14.875	0.296	19.665	0.274	0.246	0.259
goa_nonexp_predictions.tsv	biological_process	0.730	215.000	5.003	11.684	12.383	0.353	0.288	0.680	11.684	12.383	0.317	17.025	0.300	0.288	0.294	215.000	4.850	12.862	14.875	0.330	0.268	0.680	12.862	14.875	0.296	19.665	0.274	0.246	0.259
goa_nonexp_predictions.tsv	biological_process	0.740	215.000	5.003	11.684	12.383	0.353	0.288	0.680	11.684	12.383	0.317	17.025	0.300	0.288	0.294	215.000	4.850	12.862	14.875	0.330	0.268	0.680	12.862	14.875	0.296	19.665	0.274	0.246	0.259
goa_nonexp_predictions.tsv	biological_process	0.750	215.000	5.003	11.684	12.383	0.353	0.288	0.680	11.684	12.383	0.317	17.025	0.300	0.288	0.294	215.000	4.850	12.862	14.875	0.330	0.268	0.680	12.862	14.875	0.296	19.665	0.274	0.246	0.259
goa_nonexp_predictions.tsv	biological_process	0.760	215.000	5.003	11.684	12.383	0.353	0.288	0.680	11.684	12.383	0.317	17.025	0.300	0.288	0.294	215.000	4.850	12.862	14.875	0.330	0.268	0.680	12.862	14.875	0.296	19.665	0.274	0.246	0.259
goa_nonexp_predictions.tsv	biological_process	0.770	215.000	5.003	11.684	12.383	0.353	0.288	0.680	11.684	12.383	0.317	17.025	0.300	0.288	0.294	215.000	4.850	12.862	14.875	0.330	0.268	0.680	12.862	14.875	0.296	19.665	0.274	0.246	0.259
goa_nonexp_predictions.tsv	biological_process	0.780	215.000	5.003	11.684	12.383	0.353	0.288	0.680	11.684	12.383	0.317	17.025	0.300	0.288	0.294	215.000	4.850	12.862	14.875	0.330	0.268	0.680	12.862	14.875	0.296	19.665	0.274	0.246	0.259
goa_nonexp_predictions.tsv	biological_process	0.790	215.000	5.003	11.684	12.383	0.353	0.288	0.680	11.684	12.383	0.317	17.025	0.300	0.288	0.294	215.000	4.850	12.862	14.875	0.330	0.268	0.680	12.862	14.875	0.296	19.665	0.274	0.246	0.259
goa_nonexp_predictions.tsv	biological_process	0.800	215.000	5.003	11.684	12.383	0.353	0.288	0.680	11.684	12.383	0.317	17.025	0.300	0.288	0.294	215.000	4.850	12.862	14.875	0.330	0.268	0.680	12.862	14.875	0.296	19.665	0.274	0.246	0.259
goa_nonexp_predictions.tsv	biological_process	0.810	215.000	5.003	11.684	12.383	0.353	0.288	0.680	11.684	12.383	0.317	17.025	0.300	0.288	0.294	215.000	4.850	12.862	14.875	0.330	0.268	0.680	12.862	14.875	0.296	19.665	0.274	0.246	0.259
goa_nonexp_predictions.tsv	biological_process	0.820	215.000	5.003	11.684	12.383	0.353	0.288	0.680	11.684	12.383	0.317	17.025	0.300	0.288	0.294	215.000	4.850	12.862	14.875	0.330	0.268	0.680	12.862	14.875	0.296	19.665	0.274	0.246	0.259
goa_nonexp_predictions.tsv	biological_process	0.830	215.000	5.003	11.684	12.383	0.353	0.288	0.680	11.684	12.383	0.317	17.025	0.300	0.288	0.294	215.000	4.850	12.862	14.875	0.330	0.268	0.680	12.862	14.875	0.296	19.665	0.274	0.246	0.259
goa_nonexp_predictions.tsv	biological_process	0.840	215.000	5.003	11.684	12.383	0.353	0.288	0.680	11.684	12.383	0.317	17.025	0.300	0.288	0.294	215.000	4.850	12.862	14.875	0.330	0.268	0.680	12.862	14.875	0.296	19.665	0.274	0.246	0.259
goa_nonexp_predictions.tsv	biological_process	0.850	215.000	5.003	11.684	12.383	0.353	0.288	0.680	11.684	12.383	0.317	17.025	0.300	0.288	0.294	215.000	4.850	12.862	14.875	0.330	0.268	0.680	12.862	14.875	0.296	19.665	0.274	0.246	0.259
goa_nonexp_predictions.tsv	biological_process	0.860	215.000	5.003	11.684	12.383	0.353	0.288	0.680	11.684	12.383	0.317	17.025	0.300	0.288	0.294	215.000	4.850	12.862	14.875	0.330	0.268	0.680	12.862	14.875	0.296	19.665	0.274	0.246	0.259
goa_nonexp_predictions.tsv	biological_process	0.870	215.000	5.003	11.684	12.383	0.353	0.288	0.680	11.684	12.383	0.317	17.025	0.300	0.288	0.294	215.000	4.850	12.862	14.875	0.330	0.268	0.680	12.862	14.875	0.296	19.665	0.274	0.246	0.259
goa_nonexp_predictions.tsv	biological_process	0.880	215.000	5.003	11.684	12.383	0.353	0.288	0.680	11.684	12.383	0.317	17.025	0.300	0.288	0.294	215.000	4.850	12.862	14.875	0.330	0.268	0.680	12.862	14.875	0.296	19.665	0.274	0.246	0.259
goa_nonexp_predictions.tsv	biological_process	0.890	215.000	5.003	11.684	12.383	0.353	0.288	0.680	11.684	12.383	0.317	17.025	0.300	0.288	0.294	215.000	4.850	12.862	14.875	0.330	0.268	0.680	12.862	14.875	0.296	19.665	0.274	0.246	0.259
goa_nonexp_predictions.tsv	biological_process	0.900	215.000	5.003	11.684	12.383	0.353	0.288	0.680	11.684	12.383	0.317	17.025	0.300	0.288	0.294	215.000	4.850	12.862	14.875	0.330	0.268	0.680	12.862	14.875	0.296	19.665	0.274	0.246	0.259
goa_nonexp_predictions.tsv	biological_process	0.910	215.000	5.003	11.684	12.383	0.353	0.288	0.680	11.684	12.383	0.317	17.025	0.300	0.288	0.294	215.000	4.850	12.862	14.875	0.330	0.268	0.680	12.862	14.875	0.296	19.665	0.274	0.246	0.259
goa_nonexp_predictions.tsv	biological_process	0.920	215.000	5.003	11.684	12.383	0.353	0.288	0.680	11.684	12.383	0.317	17.025	0.300	0.288	0.294	215.000	4.850	12.862	14.875	0.330	0.268	0.680	12.862	14.875	0.296	19.665	0.274	0.246	0.259
goa_nonexp_predictions.tsv	biological_process	0.930	215.000	5.003	11.684	12.383	0.353	0.288	0.680	11.684	12.383	0.317	17.025	0.300	0.288	0.294	215.000	4.850	12.862	14.875	0.330	0.268	0.680	12.862	14.875	0.296	19.665	0.274	0.246	0.259
goa_nonexp_predictions.tsv	biological_process	0.940	215.000	5.003	11.684	12.383	0.353	0.288	0.680	11.684	12.383	0.317	17.025	0.300	0.288	0.294	215.000	4.850	12.862	14.875	0.330	0.268	0.680	12.862	14.875	0.296	19.665	0.274	0.246	0.259
goa_nonexp_predictions.tsv	biological_process	0.950	215.000	5.003	11.684	12.383	0.353	0.288	0.680	11.684	12.383	0.317	17.025	0.300	0.288	0.294	215.000	4.850	12.862	14.875	0.330	0.268	0.680	12.862	14.875	0.296	19.665	0.274	0.246	0.259
goa_nonexp_predictions.tsv	biological_process	0.960	215.000	5.003	11.684	12.383	0.353	0.288	0.680	11.684	12.383	0.317	17.025	0.300	0.288	0.294	215.000	4.850	12.862	14.875	0.330	0.268	0.680	12.862	14.875	0.296	19.665	0.274	0.246	0.259
goa_nonexp_predictions.tsv	biological_process	0.970	215.000	5.003	11.684	12.383	0.353	0.288	0.680	11.684	12.383	0.317	17.025	0.300	0.288	0.294	215.000	4.850	12.862	14.875	0.330	0.268	0.680	12.862	14.875	0.296	19.665	0.274	0.246	0.259
goa_nonexp_predictions.tsv	biological_process	0.980	215.000	5.003	11.684	12.383	0.353	0.288	0.680	11.684	12.383	0.317	17.025	0.300	0.288	0.294	215.000	4.850	12.862	14.875	0.330	0.268	0.680	12.862	14.875	0.296	19.665	0.274	0.246	0.259
goa_nonexp_predictions.tsv	biological_process	0.990	215.000	5.003	11.684	12.383	0.353	0.288	0.680	11.684	12.383	0.317	17.025	0.300	0.288	0.294	215.000	4.850	12.862	14.875	0.330	0.268	0.680	12.862	14.875	0.296	19.665	0.274	0.246	0.259
goa_nonexp_predictions.tsv	molecular_function	0.010	178.000	3.787	4.898	1.630	0.551	0.628	0.824	4.898	1.630	0.587	5.162	0.436	0.699	0.537	178.000	6.347	8.666	3.122	0.537	0.611	0.824	8.666	3.122	0.571	9.211	0.423	0.670	0.519
goa_nonexp_predictions.tsv	molecular_function	0.020	178.000	3.787	4.898	1.630	0.551	0.628	0.824	4.898	1.630	0.587	5.162	0.436	0.699	0.537	178.000	6.347	8.666	3.122	0.537	0.611	0.824	8.666	3.122	0.571	9.211	0.423	0.670	0.519
goa_nonexp_predictions.tsv	molecular_function	0.030	178.000	3.787	4.898	1.630	0.551	0.628	0.824	4.898	1.630	0.587	5.162	0.436	0.699	0.537	178.000	6.347	8.666	3.122	0.537	0.611	0.824	8.666	3.122	0.571	9.211	0.423	0.670	0.519
goa_nonexp_predictions.tsv	molecular_function	0.040	178.000	3.787	4.898	1.630	0.551	0.628	0.824	4.898	1.630	0.587	5.162	0.436	0.699	0.537	178.000	6.347	8.666	3.122	0.537	0.611	0.824	8.666	3.122	0.571	9.211	0.423	0.670	0.519
goa_nonexp_predictions.tsv	molecular_function	0.050	178.000	3.787	4.898	1.630	0.551	0.628	0.824	4.898	1.630	0.587	5.162	0.436	0.699	0.537	178.000	6.347	8.666	3.122	0.537	0.611	0.824	8.666	3.122	0.571	9.211	0.423	0.670	0.519
goa_nonexp_predictions.tsv	molecular_function	0.060	178.000	3.787	4.898	1.630	0.551	0.628	0.824	4.898	1.630	0.587	5.162	0.436	0.699	0.537	178.000	6.347	8.666	3.122	0.537	0.611	0.824	8.666	3.122	0.571	9.211	0.423	0.670	0.519
goa_nonexp_predictions.tsv	molecular_function	0.070	178.000	3.787	4.898	1.630	0.551	0.628	0.824	4.898	1.630	0.587	5.162	0.436	0.699	0.537	178.000	6.347	8.666	3.122	0.537	0.611	0.824	8.666	3.122	0.571	9.211	0.423	0.670	0.519
goa_nonexp_predictions.tsv	molecular_function	0.080	178.000	3.787	4.898	1.630	0.551	0.628	0.824	4.898	1.630	0.587	5.162	0.436	0.699	0.537	178.000	6.347	8.666	3.122	0.537	0.611	0.824	8.666	3.122	0.571	9.211	0.423	0.670	0.519
goa_nonexp_predictions.tsv	molecular_function	0.090	178.000	3.787	4.898	1.630	0.551	0.628	0.824	4.898	1.630	0.587	5.162	0.436	0.699	0.537	178.000	6.347	8.666	3.122	0.537	0.611	0.824	8.666	3.122	0.571	9.211	0.423	0.670	0.519
goa_nonexp_predictions.tsv	molecular_function	0.100	178.000	3.787	4.898	1.630	0.551	0.628	0.824	4.898	1.630	0.587	5.162	0.436	0.699	0.537	178.000	6.347	8.666	3.122	0.537	0.611	0.824	8.666	3.122	0.571	9.211	0.423	0.670	0.519
goa_nonexp_predictions.tsv	molecular_function	0.110	178.000	3.787	4.898	1.630	0.551	0.628	0.824	4.898	1.630	0.587	5.162	0.436	0.699	0.537	178.000	6.347	8.666	3.122	0.537	0.611	0.824	8.666	3.122	0.571	9.211	0.423	0.670	0.519
goa_nonexp_predictions.tsv	molecular_function	0.120	178.000	3.787	4.898	1.630	0.551	0.628	0.824	4.898	1.630	0.587	5.162	0.436	0.699	0.537	178.000	6.347	8.666	3.122	0.537	0.611	0.824	8.666	3.122	0.571	9.211	0.423	0.670	0.519
goa_nonexp_predictions.tsv	molecular_function	0.130	178.000	3.787	4.898	1.630	0.551	0.628	0.824	4.898	1.630	0.587	5.162	0.436	0.699	0.537	178.000	6.347	8.666	3.122	0.537	0.611	0.824	8.666	3.122	0.571	9.211	0.423	0.670	0.519
goa_nonexp_predictions.tsv	molecular_function	0.140	178.000	3.787	4.898	1.630	0.551	0.628	0.824	4.898	1.630	0.587	5.162	0.436	0.699	0.537	178.000	6.347	8.666	3.122	0.537	0.611	0.824	8.666	3.122	0.571	9.211	0.423	0.670	0.519
goa_nonexp_predictions.tsv	molecular_function	0.150	178.000	3.787	4.898	1.630	0.551	0.628	0.824	4.898	1.630	0.587	5.162	0.436	0.699	0.537	178.000	6.347	8.666	3.122	0.537	0.611	0.824	8.666	3.122	0.571	9.211	0.423	0.670	0.519
goa_nonexp_predictions.tsv	molecular_function	0.160	178.000	3.787	4.898	1.630	0.551	0.628	0.824	4.898	1.630	0.587	5.162	0.436	0.699	0.537	178.000	6.347	8.666	3.122	0.537	0.611	0.824	8.666	3.122	0.571	9.211	0.423	0.670	0.519
goa_nonexp_predictions.tsv	molecular_function	0.170	178.000	3.787	4.898	1.630	0.551	0.628	0.824	4.898	1.630	0.587	5.162	0.436	0.699	0.537	178.000	6.347	8.666	3.122	0.537	0.611	0.824	8.666	3.122	0.571	9.211	0.423	0.670	0.519
goa_nonexp_predictions.tsv	molecular_function	0.180	178.000	3.787	4.898	1.630	0.551	0.628	0.824	4.898	1.630	0.587	5.162	0.436	0.699	0.537	178.000	6.347	8.666	3.122	0.537	0.611	0.824	8.666	3.122	0.571	9.211	0.423	0.670	0.519
goa_nonexp_predictions.tsv	molecular_function	0.190	178.000	3.787	4.898	1.630	0.551	0.628	0.824	4.898	1.630	0.587	5.162	0.436	0.699	0.537	178.000	6.347	8.666	3.122	0.537	0.611	0.824	8.666	3.122	0.571	9.211	0.423	0.670	0.519
goa_nonexp_predictions.tsv	molecular_function	0.200	178.000	3.787	4.898	1.630	0.551	0.628	0.824	4.898	1.630	0.587	5.162	0.436	0.699	0.537	178.000	6.347	8.666	3.122	0.537	0.611	0.824	8.666	3.122	0.571	9.211	0.423	0.670	0.519
goa_nonexp_predictions.tsv	molecular_function	0.210	178.000	3.787	4.898	1.630	0.551	0.628	0.824	4.898	1.630	0.587	5.162	0.436	0.699	0.537	178.000	6.347	8.666	3.122	0.537	0.611	0.824	8.666	3.122	0.571	9.211	0.423	0.670	0.519
goa_nonexp_predictions.tsv	molecular_function	0.220	178.000	3.787	4.898	1.630	0.551	0.628	0.824	4.898	1.630	0.587	5.162	0.436	0.699	0.537	178.000	6.347	8.666	3.122	0.537	0.611	0.824	8.666	3.122	0.571	9.211	0.423	0.670	0.519
goa_nonexp_predictions.tsv	molecular_function	0.230	178.000	3.787	4.898	1.630	0.551	0.628	0.824	4.898	1.630	0.587	5.162	0.436	0.699	0.537	178.000	6.347	8.666	3.122	0.537	0.611	0.824	8.666	3.122	0.571	9.211	0.423	0.670	0.519
goa_nonexp_predictions.tsv	molecular_function	0.240	178.000	3.787	4.898	1.630	0.551	0.628	0.824	4.898	1.630	0.587	5.162	0.436	0.699	0.537	178.000	6.347	8.666	3.122	0.537	0.611	0.824	8.666	3.122	0.571	9.211	0.423	0.670	0.519
goa_nonexp_predictions.tsv	molecular_function	0.250	178.000	3.787	4.898	1.630	0.551	0.628	0.824	4.898	1.630	0.587	5.162	0.436	0.699	0.537	178.000	6.347	8.666	3.122	0.537	0.611	0.824	8.666	3.122	0.571	9.211	0.423	0.670	0.519
goa_nonexp_predictions.tsv	molecular_function	0.260	178.000	3.787	4.898	1.630	0.551	0.628	0.824	4.898	1.630	0.587	5.162	0.436	0.699	0.537	178.000	6.347	8.666	3.122	0.537	0.611	0.824	8.666	3.122	0.571	9.211	0.423	0.670	0.519
goa_nonexp_predictions.tsv	molecular_function	0.270	178.000	3.787	4.898	1.630	0.551	0.628	0.824	4.898	1.630	0.587	5.162	0.436	0.699	0.537	178.000	6.347	8.666	3.122	0.537	0.611	0.824	8.666	3.122	0.571	9.211	0.423	0.670	0.519
goa_nonexp_predictions.tsv	molecular_function	0.280	178.000	3.787	4.898	1.630	0.551	0.628	0.824	4.898	1.630	0.587	5.162	0.436	0.699	0.537	178.000	6.347	8.666	3.122	0.537	0.611	0.824	8.666	3.122	0.571	9.211	0.423	0.670	0.519
goa_nonexp_predictions.tsv	molecular_function	0.290	178.000	3.787	4.898	1.630	0.551	0.628	0.824	4.898	1.630	0.587	5.162	0.436	0.699	0.537	178.000	6.347	8.666	3.122	0.537	0.611	0.824	8.666	3.122	0.571	9.211	0.423	0.670	0.519
goa_nonexp_predictions.tsv	molecular_function	0.300	178.000	3.787	4.898	1.630	0.551	0.628	0.824	4.898	1.630	0.587	5.162	0.436	0.699	0.537	178.000	6.347	8.666	3.122	0.537	0.611	0.824	8.666	3.122	0.571	9.211	0.423	0.670	0.519
goa_nonexp_predictions.tsv	molecular_function	0.310	178.000	3.787	4.898	1.630	0.551	0.628	0.824	4.898	1.630	0.587	5.162	0.436	0.699	0.537	178.000	6.347	8.666	3.122	0.537	0.611	0.824	8.666	3.122	0.571	9.211	0.423	0.670	0.519
goa_nonexp_predictions.tsv	molecular_function	0.320	178.000	3.787	4.898	1.630	0.551	0.628	0.824	4.898	1.630	0.587	5.162	0.436	0.699	0.537	178.000	6.347	8.666	3.122	0.537	0.611	0.824	8.666	3.122	0.571	9.211	0.423	0.670	0.519
goa_nonexp_predictions.tsv	molecular_function	0.330	178.000	3.787	4.898	1.630	0.551	0.628	0.824	4.898	1.630	0.587	5.162	0.436	0.699	0.537	178.000	6.347	8.666	3.122	0.537	0.611	0.824	8.666	3.122	0.571	9.211	0.423	0.670	0.519
goa_nonexp_predictions.tsv	molecular_function	0.340	178.000	3.787	4.898	1.630	0.551	0.628	0.824	4.898	1.630	0.587	5.162	0.436	0.699	0.537	178.000	6.347	8.666	3.122	0.537	0.611	0.824	8.666	3.122	0.571	9.211	0.423	0.670	0.519
goa_nonexp_predictions.tsv	molecular_function	0.350	178.000	3.787	4.898	1.630	0.551	0.628	0.824	4.898	1.630	0.587	5.162	0.436	0.699	0.537	178.000	6.347	8.666	3.122	0.537	0.611	0.824	8.666	3.122	0.571	9.211	0.423	0.670	0.519
goa_nonexp_predictions.tsv	molecular_function	0.360	178.000	3.787	4.898	1.630	0.551	0.628	0.824	4.898	1.630	0.587	5.162	0.436	0.699	0.537	178.000	6.347	8.666	3.122	0.537	0.611	0.824	8.666	3.122	0.571	9.211	0.423	0.670	0.519
goa_nonexp_predictions.tsv	molecular_function	0.370	178.000	3.787	4.898	1.630	0.551	0.628	0.824	4.898	1.630	0.587	5.162	0.436	0.699	0.537	178.000	6.347	8.666	3.122	0.537	0.611	0.824	8.666	3.122	0.571	9.211	0.423	0.670	0.519
