filename	ns	tau	n	tp	fp	fn	pr	rc	cov	mi	ru	f	s	pr_micro	rc_micro	f_micro
blast_predictions.tsv	molecular_function	0.810	200.000	0.389	2.026	3.145	0.224	0.095	0.216	2.026	3.145	0.134	3.741	0.161	0.110	0.131
blast_predictions.tsv	molecular_function	0.820	191.000	0.379	1.919	3.155	0.231	0.091	0.206	1.919	3.155	0.131	3.693	0.165	0.107	0.130
blast_predictions.tsv	molecular_function	0.830	183.000	0.374	1.846	3.160	0.239	0.090	0.197	1.846	3.160	0.131	3.659	0.169	0.106	0.130
blast_predictions.tsv	molecular_function	0.840	177.000	0.361	1.704	3.173	0.247	0.088	0.191	1.704	3.173	0.130	3.601	0.175	0.102	0.129
blast_predictions.tsv	molecular_function	0.850	170.000	0.339	1.693	3.195	0.224	0.082	0.183	1.693	3.195	0.120	3.616	0.167	0.096	0.122
blast_predictions.tsv	molecular_function	0.860	162.000	0.309	1.611	3.225	0.216	0.076	0.175	1.611	3.225	0.113	3.605	0.161	0.087	0.113
blast_predictions.tsv	molecular_function	0.870	153.000	0.284	1.502	3.250	0.208	0.069	0.165	1.502	3.250	0.104	3.580	0.159	0.080	0.107
blast_predictions.tsv	molecular_function	0.880	147.000	0.279	1.420	3.255	0.219	0.068	0.159	1.420	3.255	0.103	3.551	0.164	0.079	0.107
blast_predictions.tsv	molecular_function	0.890	143.000	0.276	1.309	3.258	0.223	0.065	0.154	1.309	3.258	0.101	3.511	0.174	0.078	0.108
blast_predictions.tsv	molecular_function	0.900	138.000	0.270	1.239	3.264	0.228	0.063	0.149	1.239	3.264	0.098	3.492	0.179	0.076	0.107
blast_predictions.tsv	molecular_function	0.910	126.000	0.217	1.183	3.317	0.209	0.056	0.136	1.183	3.317	0.088	3.522	0.155	0.061	0.088
blast_predictions.tsv	molecular_function	0.920	116.000	0.207	1.119	3.327	0.227	0.052	0.125	1.119	3.327	0.085	3.510	0.156	0.059	0.085
blast_predictions.tsv	molecular_function	0.930	107.000	0.184	1.057	3.350	0.219	0.047	0.115	1.057	3.350	0.078	3.512	0.149	0.052	0.077
blast_predictions.tsv	molecular_function	0.940	91.000	0.143	0.830	3.391	0.221	0.039	0.098	0.830	3.391	0.066	3.491	0.147	0.041	0.064
blast_predictions.tsv	molecular_function	0.950	79.000	0.138	0.724	3.396	0.249	0.036	0.085	0.724	3.396	0.063	3.472	0.160	0.039	0.063
blast_predictions.tsv	molecular_function	0.960	71.000	0.131	0.590	3.403	0.258	0.033	0.077	0.590	3.403	0.059	3.454	0.181	0.037	0.061
blast_predictions.tsv	molecular_function	0.970	53.000	0.109	0.453	3.425	0.268	0.025	0.057	0.453	3.425	0.046	3.455	0.194	0.031	0.053
blast_predictions.tsv	molecular_function	0.980	38.000	0.086	0.395	3.448	0.209	0.018	0.041	0.395	3.448	0.033	3.470	0.179	0.024	0.043
blast_predictions.tsv	molecular_function	0.990	29.000	0.067	0.290	3.467	0.183	0.013	0.031	0.290	3.467	0.024	3.479	0.187	0.019	0.034
blast_predictions.tsv	cellular_component	0.010	1586.000	2.884	132.402	0.844	0.038	0.767	0.997	132.402	0.844	0.072	132.405	0.021	0.774	0.041
blast_predictions.tsv	cellular_component	0.020	1586.000	2.884	132.402	0.844	0.038	0.767	0.997	132.402	0.844	0.072	132.405	0.021	0.774	0.041
blast_predictions.tsv	cellular_component	0.030	1586.000	2.884	132.402	0.844	0.038	0.767	0.997	132.402	0.844	0.072	132.405	0.021	0.774	0.041
blast_predictions.tsv	cellular_component	0.040	1586.000	2.884	132.402	0.844	0.038	0.767	0.997	132.402	0.844	0.072	132.405	0.021	0.774	0.041
blast_predictions.tsv	cellular_component	0.050	1586.000	2.884	132.402	0.844	0.038	0.767	0.997	132.402	0.844	0.072	132.405	0.021	0.774	0.041
blast_predictions.tsv	cellular_component	0.060	1586.000	2.884	132.402	0.844	0.038	0.767	0.997	132.402	0.844	0.072	132.405	0.021	0.774	0.041
blast_predictions.tsv	cellular_component	0.070	1586.000	2.884	132.402	0.844	0.038	0.767	0.997	132.402	0.844	0.072	132.405	0.021	0.774	0.041
blast_predictions.tsv	cellular_component	0.080	1586.000	2.884	132.402	0.844	0.038	0.767	0.997	132.402	0.844	0.072	132.405	0.021	0.774	0.041
blast_predictions.tsv	cellular_component	0.090	1586.000	2.884	132.402	0.844	0.038	0.767	0.997	132.402	0.844	0.072	132.405	0.021	0.774	0.041
blast_predictions.tsv	cellular_component	0.100	1586.000	2.884	132.402	0.844	0.038	0.767	0.997	132.402	0.844	0.072	132.405	0.021	0.774	0.041
blast_predictions.tsv	cellular_component	0.110	1586.000	2.884	132.402	0.844	0.038	0.767	0.997	132.402	0.844	0.072	132.405	0.021	0.774	0.041
blast_predictions.tsv	cellular_component	0.120	1586.000	2.884	132.402	0.844	0.038	0.767	0.997	132.402	0.844	0.072	132.405	0.021	0.774	0.041
blast_predictions.tsv	cellular_component	0.130	1586.000	2.884	132.402	0.844	0.038	0.767	0.997	132.402	0.844	0.072	132.405	0.021	0.774	0.041
blast_predictions.tsv	cellular_component	0.140	1586.000	2.884	132.402	0.844	0.038	0.767	0.997	132.402	0.844	0.072	132.405	0.021	0.774	0.041
blast_predictions.tsv	cellular_component	0.150	1586.000	2.884	132.402	0.844	0.038	0.767	0.997	132.402	0.844	0.072	132.405	0.021	0.774	0.041
blast_predictions.tsv	cellular_component	0.160	1586.000	2.884	132.397	0.844	0.038	0.767	0.997	132.397	0.844	0.072	132.400	0.021	0.774	0.041
blast_predictions.tsv	cellular_component	0.170	1586.000	2.884	132.392	0.844	0.038	0.767	0.997	132.392	0.844	0.072	132.395	0.021	0.774	0.041
blast_predictions.tsv	cellular_component	0.180	1586.000	2.884	132.361	0.844	0.038	0.767	0.997	132.361	0.844	0.073	132.364	0.021	0.774	0.042
blast_predictions.tsv	cellular_component	0.190	1586.000	2.882	132.269	0.847	0.038	0.765	0.997	132.269	0.847	0.073	132.272	0.021	0.773	0.042
blast_predictions.tsv	cellular_component	0.200	1586.000	2.882	131.936	0.847	0.038	0.765	0.997	131.936	0.847	0.073	131.939	0.021	0.773	0.042
blast_predictions.tsv	cellular_component	0.210	1586.000	2.879	131.305	0.850	0.038	0.764	0.997	131.305	0.850	0.073	131.308	0.021	0.772	0.042
blast_predictions.tsv	cellular_component	0.220	1586.000	2.873	130.016	0.855	0.039	0.764	0.997	130.016	0.855	0.074	130.019	0.022	0.771	0.042
blast_predictions.tsv	cellular_component	0.230	1585.000	2.861	127.791	0.867	0.039	0.760	0.997	127.791	0.867	0.074	127.794	0.022	0.767	0.043
blast_predictions.tsv	cellular_component	0.240	1585.000	2.847	124.318	0.882	0.040	0.756	0.997	124.318	0.882	0.076	124.321	0.022	0.763	0.043
blast_predictions.tsv	cellular_component	0.250	1585.000	2.830	120.631	0.899	0.042	0.751	0.997	120.631	0.899	0.079	120.635	0.023	0.759	0.044
blast_predictions.tsv	cellular_component	0.260	1584.000	2.781	115.255	0.948	0.042	0.741	0.996	115.255	0.948	0.080	115.259	0.024	0.746	0.046
blast_predictions.tsv	cellular_component	0.270	1581.000	2.745	109.331	0.984	0.045	0.731	0.994	109.331	0.984	0.084	109.335	0.024	0.736	0.047
blast_predictions.tsv	cellular_component	0.280	1578.000	2.700	102.542	1.028	0.048	0.717	0.992	102.542	1.028	0.089	102.547	0.026	0.724	0.050
blast_predictions.tsv	cellular_component	0.290	1570.000	2.623	94.958	1.106	0.050	0.692	0.987	94.958	1.106	0.093	94.964	0.027	0.703	0.052
blast_predictions.tsv	cellular_component	0.300	1566.000	2.548	88.265	1.180	0.052	0.671	0.985	88.265	1.180	0.097	88.273	0.028	0.684	0.054
blast_predictions.tsv	cellular_component	0.310	1560.000	2.472	80.840	1.256	0.056	0.653	0.981	80.840	1.256	0.102	80.850	0.030	0.663	0.057
blast_predictions.tsv	cellular_component	0.320	1547.000	2.400	74.512	1.328	0.058	0.634	0.973	74.512	1.328	0.107	74.524	0.031	0.644	0.060
blast_predictions.tsv	cellular_component	0.330	1538.000	2.303	67.569	1.426	0.061	0.611	0.967	67.569	1.426	0.112	67.584	0.033	0.618	0.063
blast_predictions.tsv	cellular_component	0.340	1526.000	2.233	61.609	1.496	0.066	0.593	0.960	61.609	1.496	0.119	61.628	0.035	0.599	0.066
blast_predictions.tsv	cellular_component	0.350	1500.000	2.159	56.246	1.569	0.071	0.573	0.943	56.246	1.569	0.126	56.268	0.037	0.579	0.069
blast_predictions.tsv	cellular_component	0.360	1479.000	2.051	51.169	1.677	0.074	0.548	0.930	51.169	1.677	0.131	51.196	0.039	0.550	0.072
blast_predictions.tsv	cellular_component	0.370	1460.000	1.962	45.948	1.767	0.076	0.524	0.918	45.948	1.767	0.133	45.982	0.041	0.526	0.076
blast_predictions.tsv	cellular_component	0.380	1432.000	1.882	41.206	1.847	0.079	0.504	0.901	41.206	1.847	0.137	41.248	0.044	0.505	0.080
blast_predictions.tsv	cellular_component	0.390	1394.000	1.800	37.220	1.928	0.084	0.479	0.877	37.220	1.928	0.142	37.270	0.046	0.483	0.084
blast_predictions.tsv	cellular_component	0.400	1374.000	1.731	34.043	1.997	0.086	0.457	0.864	34.043	1.997	0.145	34.102	0.048	0.464	0.088
blast_predictions.tsv	cellular_component	0.410	1336.000	1.644	30.193	2.084	0.090	0.435	0.840	30.193	2.084	0.149	30.265	0.052	0.441	0.092
blast_predictions.tsv	cellular_component	0.420	1304.000	1.576	27.423	2.152	0.093	0.417	0.820	27.423	2.152	0.153	27.508	0.054	0.423	0.096
blast_predictions.tsv	cellular_component	0.430	1279.000	1.504	25.228	2.224	0.095	0.393	0.804	25.228	2.224	0.153	25.326	0.056	0.404	0.099
blast_predictions.tsv	cellular_component	0.440	1245.000	1.453	23.208	2.275	0.100	0.375	0.783	23.208	2.275	0.157	23.319	0.059	0.390	0.102
blast_predictions.tsv	cellular_component	0.450	1216.000	1.387	21.385	2.341	0.103	0.355	0.765	21.385	2.341	0.160	21.513	0.061	0.372	0.105
blast_predictions.tsv	cellular_component	0.460	1189.000	1.332	19.724	2.396	0.107	0.338	0.748	19.724	2.396	0.163	19.869	0.063	0.357	0.107
blast_predictions.tsv	cellular_component	0.470	1158.000	1.291	18.325	2.438	0.113	0.327	0.728	18.325	2.438	0.168	18.487	0.066	0.346	0.111
blast_predictions.tsv	cellular_component	0.480	1136.000	1.242	17.057	2.486	0.116	0.314	0.714	17.057	2.486	0.169	17.237	0.068	0.333	0.113
blast_predictions.tsv	cellular_component	0.490	1118.000	1.184	15.779	2.545	0.117	0.299	0.703	15.779	2.545	0.168	15.983	0.070	0.317	0.114
blast_predictions.tsv	cellular_component	0.500	1099.000	1.142	15.122	2.587	0.116	0.290	0.691	15.122	2.587	0.165	15.342	0.070	0.306	0.114
blast_predictions.tsv	cellular_component	0.510	1059.000	1.092	13.906	2.636	0.118	0.277	0.666	13.906	2.636	0.165	14.154	0.073	0.293	0.117
blast_predictions.tsv	cellular_component	0.520	1035.000	1.053	12.943	2.675	0.121	0.264	0.651	12.943	2.675	0.166	13.217	0.075	0.283	0.119
blast_predictions.tsv	cellular_component	0.530	1005.000	0.987	12.122	2.742	0.121	0.249	0.632	12.122	2.742	0.162	12.428	0.075	0.265	0.117
blast_predictions.tsv	cellular_component	0.540	972.000	0.936	11.462	2.792	0.120	0.237	0.611	11.462	2.792	0.159	11.797	0.076	0.251	0.116
blast_predictions.tsv	cellular_component	0.550	944.000	0.900	10.785	2.828	0.124	0.226	0.594	10.785	2.828	0.160	11.150	0.077	0.241	0.117
blast_predictions.tsv	cellular_component	0.560	916.000	0.849	10.030	2.879	0.126	0.219	0.576	10.030	2.879	0.160	10.435	0.078	0.228	0.116
blast_predictions.tsv	cellular_component	0.570	890.000	0.806	9.426	2.923	0.127	0.210	0.560	9.426	2.923	0.158	9.869	0.079	0.216	0.115
blast_predictions.tsv	cellular_component	0.580	862.000	0.764	8.952	2.965	0.128	0.201	0.542	8.952	2.965	0.156	9.430	0.079	0.205	0.114
blast_predictions.tsv	cellular_component	0.590	843.000	0.741	8.562	2.987	0.132	0.196	0.530	8.562	2.987	0.158	9.068	0.080	0.199	0.114
blast_predictions.tsv	cellular_component	0.600	822.000	0.707	8.125	3.021	0.132	0.187	0.517	8.125	3.021	0.154	8.669	0.080	0.190	0.113
blast_predictions.tsv	cellular_component	0.610	799.000	0.678	7.780	3.050	0.130	0.181	0.503	7.780	3.050	0.152	8.356	0.080	0.182	0.111
blast_predictions.tsv	cellular_component	0.620	787.000	0.635	7.540	3.093	0.126	0.172	0.495	7.540	3.093	0.146	8.149	0.078	0.170	0.107
blast_predictions.tsv	cellular_component	0.630	767.000	0.623	7.299	3.106	0.130	0.168	0.482	7.299	3.106	0.146	7.932	0.079	0.167	0.107
blast_predictions.tsv	cellular_component	0.640	752.000	0.609	7.022	3.119	0.131	0.163	0.473	7.022	3.119	0.145	7.683	0.080	0.163	0.107
blast_predictions.tsv	cellular_component	0.650	738.000	0.576	6.731	3.152	0.129	0.155	0.464	6.731	3.152	0.141	7.433	0.079	0.155	0.104
blast_predictions.tsv	cellular_component	0.660	721.000	0.552	6.435	3.176	0.128	0.150	0.453	6.435	3.176	0.138	7.176	0.079	0.148	0.103
blast_predictions.tsv	cellular_component	0.670	700.000	0.535	6.206	3.193	0.129	0.146	0.440	6.206	3.193	0.137	6.980	0.079	0.144	0.102
blast_predictions.tsv	cellular_component	0.680	691.000	0.519	5.991	3.209	0.128	0.141	0.435	5.991	3.209	0.134	6.797	0.080	0.139	0.101
blast_predictions.tsv	cellular_component	0.690	675.000	0.496	5.686	3.233	0.128	0.136	0.425	5.686	3.233	0.132	6.540	0.080	0.133	0.100
blast_predictions.tsv	cellular_component	0.700	662.000	0.479	5.535	3.250	0.129	0.132	0.416	5.535	3.250	0.130	6.418	0.080	0.128	0.098
blast_predictions.tsv	cellular_component	0.710	648.000	0.457	5.364	3.271	0.128	0.128	0.408	5.364	3.271	0.128	6.283	0.079	0.123	0.096
blast_predictions.tsv	cellular_component	0.720	632.000	0.433	5.211	3.296	0.124	0.122	0.397	5.211	3.296	0.123	6.166	0.077	0.116	0.092
blast_predictions.tsv	cellular_component	0.730	620.000	0.425	5.113	3.304	0.124	0.119	0.390	5.113	3.304	0.121	6.087	0.077	0.114	0.092
blast_predictions.tsv	cellular_component	0.740	608.000	0.409	5.006	3.319	0.124	0.115	0.382	5.006	3.319	0.119	6.006	0.076	0.110	0.090
blast_predictions.tsv	cellular_component	0.750	595.000	0.404	4.821	3.324	0.126	0.113	0.374	4.821	3.324	0.119	5.856	0.077	0.108	0.090
blast_predictions.tsv	cellular_component	0.760	579.000	0.384	4.528	3.345	0.124	0.107	0.364	4.528	3.345	0.115	5.629	0.078	0.103	0.089
blast_predictions.tsv	cellular_component	0.770	569.000	0.358	4.370	3.370	0.121	0.103	0.358	4.370	3.370	0.111	5.519	0.076	0.096	0.085
blast_predictions.tsv	cellular_component	0.780	559.000	0.353	4.190	3.375	0.122	0.101	0.352	4.190	3.375	0.110	5.380	0.078	0.095	0.085
blast_predictions.tsv	cellular_component	0.790	543.000	0.332	3.877	3.396	0.120	0.096	0.342	3.877	3.396	0.107	5.154	0.079	0.089	0.084
blast_predictions.tsv	cellular_component	0.800	535.000	0.320	3.801	3.408	0.118	0.094	0.336	3.801	3.408	0.104	5.105	0.078	0.086	0.082
blast_predictions.tsv	cellular_component	0.810	517.000	0.304	3.642	3.425	0.119	0.090	0.325	3.642	3.425	0.103	4.999	0.077	0.081	0.079
blast_predictions.tsv	cellular_component	0.820	500.000	0.284	3.487	3.445	0.116	0.085	0.314	3.487	3.445	0.098	4.902	0.075	0.076	0.076
blast_predictions.tsv	cellular_component	0.830	479.000	0.266	3.337	3.462	0.113	0.080	0.301	3.337	3.462	0.094	4.809	0.074	0.071	0.073
blast_predictions.tsv	cellular_component	0.840	467.000	0.255	3.250	3.473	0.112	0.077	0.294	3.250	3.473	0.091	4.757	0.073	0.068	0.071
blast_predictions.tsv	cellular_component	0.850	443.000	0.230	3.000	3.498	0.107	0.071	0.279	3.000	3.498	0.086	4.608	0.071	0.062	0.066
blast_predictions.tsv	cellular_component	0.860	424.000	0.219	2.842	3.509	0.108	0.069	0.267	2.842	3.509	0.084	4.515	0.072	0.059	0.065
blast_predictions.tsv	cellular_component	0.870	409.000	0.209	2.627	3.519	0.106	0.065	0.257	2.627	3.519	0.080	4.391	0.074	0.056	0.064
blast_predictions.tsv	cellular_component	0.880	389.000	0.198	2.522	3.530	0.108	0.061	0.245	2.522	3.530	0.078	4.339	0.073	0.053	0.061
blast_predictions.tsv	cellular_component	0.890	366.000	0.189	2.421	3.539	0.108	0.057	0.230	2.421	3.539	0.075	4.288	0.073	0.051	0.060
blast_predictions.tsv	cellular_component	0.900	346.000	0.176	2.260	3.552	0.108	0.055	0.218	2.260	3.552	0.073	4.210	0.072	0.047	0.057
blast_predictions.tsv	cellular_component	0.910	319.000	0.166	2.084	3.562	0.106	0.051	0.201	2.084	3.562	0.069	4.127	0.074	0.045	0.056
blast_predictions.tsv	cellular_component	0.920	294.000	0.157	1.981	3.571	0.110	0.048	0.185	1.981	3.571	0.067	4.084	0.074	0.042	0.054
blast_predictions.tsv	cellular_component	0.930	268.000	0.148	1.826	3.581	0.114	0.045	0.169	1.826	3.581	0.065	4.019	0.075	0.040	0.052
blast_predictions.tsv	cellular_component	0.940	230.000	0.135	1.583	3.593	0.118	0.039	0.145	1.583	3.593	0.058	3.926	0.079	0.036	0.050
blast_predictions.tsv	cellular_component	0.950	196.000	0.104	1.340	3.624	0.117	0.033	0.123	1.340	3.624	0.051	3.864	0.072	0.028	0.040
blast_predictions.tsv	cellular_component	0.960	174.000	0.094	1.199	3.634	0.123	0.031	0.109	1.199	3.634	0.049	3.827	0.073	0.025	0.038
blast_predictions.tsv	cellular_component	0.970	137.000	0.074	0.987	3.654	0.100	0.023	0.086	0.987	3.654	0.037	3.785	0.070	0.020	0.031
blast_predictions.tsv	cellular_component	0.980	103.000	0.050	0.758	3.679	0.092	0.016	0.065	0.758	3.679	0.028	3.756	0.061	0.013	0.022
blast_predictions.tsv	cellular_component	0.990	67.000	0.028	0.491	3.700	0.094	0.010	0.042	0.491	3.700	0.018	3.732	0.054	0.008	0.013
prott5_predictions.tsv	biological_process	0.010	2376.000	12.733	3796.106	1.051	0.003	0.918	1.000	3796.106	1.051	0.007	3796.107	0.003	0.924	0.007
prott5_predictions.tsv	biological_process	0.020	2376.000	12.733	3796.106	1.051	0.003	0.918	1.000	3796.106	1.051	0.007	3796.107	0.003	0.924	0.007
prott5_predictions.tsv	biological_process	0.030	2376.000	12.733	3796.106	1.051	0.003	0.918	1.000	3796.106	1.051	0.007	3796.107	0.003	0.924	0.007
prott5_predictions.tsv	biological_process	0.040	2376.000	12.733	3796.106	1.051	0.003	0.918	1.000	3796.106	1.051	0.007	3796.107	0.003	0.924	0.007
prott5_predictions.tsv	biological_process	0.050	2376.000	12.733	3796.106	1.051	0.003	0.918	1.000	3796.106	1.051	0.007	3796.107	0.003	0.924	0.007
prott5_predictions.tsv	biological_process	0.060	2376.000	12.733	3796.106	1.051	0.003	0.918	1.000	3796.106	1.051	0.007	3796.107	0.003	0.924	0.007
prott5_predictions.tsv	biological_process	0.070	2376.000	12.733	3796.106	1.051	0.003	0.918	1.000	3796.106	1.051	0.007	3796.107	0.003	0.924	0.007
prott5_predictions.tsv	biological_process	0.080	2376.000	12.733	3796.106	1.051	0.003	0.918	1.000	3796.106	1.051	0.007	3796.107	0.003	0.924	0.007
prott5_predictions.tsv	biological_process	0.090	2376.000	12.733	3795.919	1.051	0.003	0.918	1.000	3795.919	1.051	0.007	3795.919	0.003	0.924	0.007
prott5_predictions.tsv	biological_process	0.100	2376.000	12.733	3795.728	1.051	0.003	0.918	1.000	3795.728	1.051	0.007	3795.728	0.003	0.924	0.007
prott5_predictions.tsv	biological_process	0.110	2376.000	12.733	3795.590	1.051	0.003	0.918	1.000	3795.590	1.051	0.007	3795.590	0.003	0.924	0.007
prott5_predictions.tsv	biological_process	0.120	2376.000	12.733	3795.529	1.051	0.003	0.918	1.000	3795.529	1.051	0.007	3795.529	0.003	0.924	0.007
prott5_predictions.tsv	biological_process	0.130	2376.000	12.733	3795.473	1.051	0.003	0.918	1.000	3795.473	1.051	0.007	3795.474	0.003	0.924	0.007
prott5_predictions.tsv	biological_process	0.140	2376.000	12.733	3795.125	1.051	0.003	0.918	1.000	3795.125	1.051	0.007	3795.126	0.003	0.924	0.007
prott5_predictions.tsv	biological_process	0.150	2376.000	12.733	3794.813	1.051	0.003	0.918	1.000	3794.813	1.051	0.007	3794.813	0.003	0.924	0.007
prott5_predictions.tsv	biological_process	0.160	2376.000	12.733	3794.718	1.051	0.003	0.918	1.000	3794.718	1.051	0.007	3794.719	0.003	0.924	0.007
prott5_predictions.tsv	biological_process	0.170	2376.000	12.733	3794.606	1.051	0.003	0.918	1.000	3794.606	1.051	0.007	3794.606	0.003	0.924	0.007
prott5_predictions.tsv	biological_process	0.180	2376.000	12.733	3794.535	1.051	0.003	0.918	1.000	3794.535	1.051	0.007	3794.535	0.003	0.924	0.007
prott5_predictions.tsv	biological_process	0.190	2376.000	12.733	3794.449	1.051	0.003	0.918	1.000	3794.449	1.051	0.007	3794.449	0.003	0.924	0.007
prott5_predictions.tsv	biological_process	0.200	2376.000	12.733	3794.382	1.051	0.003	0.918	1.000	3794.382	1.051	0.007	3794.382	0.003	0.924	0.007
prott5_predictions.tsv	biological_process	0.210	2376.000	12.733	3794.312	1.051	0.003	0.918	1.000	3794.312	1.051	0.007	3794.312	0.003	0.924	0.007
prott5_predictions.tsv	biological_process	0.220	2376.000	12.733	3794.290	1.051	0.003	0.918	1.000	3794.290	1.051	0.007	3794.290	0.003	0.924	0.007
prott5_predictions.tsv	biological_process	0.230	2376.000	12.733	3794.239	1.051	0.003	0.918	1.000	3794.239	1.051	0.007	3794.239	0.003	0.924	0.007
prott5_predictions.tsv	biological_process	0.240	2376.000	12.733	3794.202	1.051	0.003	0.918	1.000	3794.202	1.051	0.007	3794.202	0.003	0.924	0.007
prott5_predictions.tsv	biological_process	0.250	2376.000	12.733	3794.162	1.051	0.003	0.918	1.000	3794.162	1.051	0.007	3794.162	0.003	0.924	0.007
prott5_predictions.tsv	biological_process	0.260	2376.000	12.733	3794.125	1.051	0.003	0.918	1.000	3794.125	1.051	0.007	3794.125	0.003	0.924	0.007
prott5_predictions.tsv	biological_process	0.270	2376.000	12.733	3794.099	1.051	0.003	0.918	1.000	3794.099	1.051	0.007	3794.099	0.003	0.924	0.007
prott5_predictions.tsv	biological_process	0.280	2376.000	12.732	3794.053	1.051	0.003	0.918	1.000	3794.053	1.051	0.007	3794.053	0.003	0.924	0.007
prott5_predictions.tsv	biological_process	0.290	2376.000	12.731	3793.781	1.052	0.003	0.918	1.000	3793.781	1.052	0.007	3793.781	0.003	0.924	0.007
prott5_predictions.tsv	biological_process	0.300	2376.000	12.729	3793.418	1.054	0.003	0.918	1.000	3793.418	1.054	0.007	3793.418	0.003	0.924	0.007
prott5_predictions.tsv	biological_process	0.310	2376.000	12.726	3792.985	1.057	0.003	0.918	1.000	3792.985	1.057	0.007	3792.985	0.003	0.923	0.007
prott5_predictions.tsv	biological_process	0.320	2376.000	12.721	3792.670	1.063	0.003	0.918	1.000	3792.670	1.063	0.007	3792.671	0.003	0.923	0.007
prott5_predictions.tsv	biological_process	0.330	2376.000	12.721	3792.556	1.063	0.003	0.918	1.000	3792.556	1.063	0.007	3792.556	0.003	0.923	0.007
prott5_predictions.tsv	biological_process	0.340	2376.000	12.719	3792.365	1.064	0.003	0.917	1.000	3792.365	1.064	0.007	3792.365	0.003	0.923	0.007
prott5_predictions.tsv	biological_process	0.350	2376.000	12.718	3792.167	1.065	0.003	0.917	1.000	3792.167	1.065	0.007	3792.167	0.003	0.923	0.007
prott5_predictions.tsv	biological_process	0.360	2376.000	12.718	3791.676	1.066	0.003	0.917	1.000	3791.676	1.066	0.007	3791.676	0.003	0.923	0.007
prott5_predictions.tsv	biological_process	0.370	2375.000	12.712	3791.206	1.071	0.003	0.917	1.000	3791.206	1.071	0.007	3791.206	0.003	0.922	0.007
prott5_predictions.tsv	biological_process	0.380	2375.000	12.711	3790.756	1.072	0.003	0.917	1.000	3790.756	1.072	0.007	3790.756	0.003	0.922	0.007
prott5_predictions.tsv	biological_process	0.390	2375.000	12.707	3789.976	1.076	0.003	0.917	1.000	3789.976	1.076	0.007	3789.976	0.003	0.922	0.007
prott5_predictions.tsv	biological_process	0.400	2375.000	12.702	3789.070	1.082	0.003	0.917	1.000	3789.070	1.082	0.007	3789.070	0.003	0.922	0.007
prott5_predictions.tsv	biological_process	0.410	2375.000	12.697	3787.785	1.086	0.003	0.916	1.000	3787.785	1.086	0.007	3787.785	0.003	0.921	0.007
prott5_predictions.tsv	biological_process	0.420	2375.000	12.697	3786.915	1.086	0.003	0.916	1.000	3786.915	1.086	0.007	3786.915	0.003	0.921	0.007
prott5_predictions.tsv	biological_process	0.430	2375.000	12.694	3785.676	1.090	0.003	0.916	1.000	3785.676	1.090	0.007	3785.676	0.003	0.921	0.007
prott5_predictions.tsv	biological_process	0.440	2375.000	12.692	3783.949	1.091	0.004	0.916	1.000	3783.949	1.091	0.007	3783.949	0.003	0.921	0.007
prott5_predictions.tsv	biological_process	0.450	2375.000	12.691	3782.432	1.092	0.004	0.916	1.000	3782.432	1.092	0.007	3782.432	0.003	0.921	0.007
prott5_predictions.tsv	biological_process	0.460	2375.000	12.688	3780.715	1.095	0.004	0.916	1.000	3780.715	1.095	0.007	3780.716	0.003	0.921	0.007
prott5_predictions.tsv	biological_process	0.470	2375.000	12.686	3779.037	1.097	0.004	0.916	1.000	3779.037	1.097	0.007	3779.037	0.003	0.920	0.007
prott5_predictions.tsv	biological_process	0.480	2375.000	12.683	3776.211	1.101	0.004	0.916	1.000	3776.211	1.101	0.007	3776.211	0.003	0.920	0.007
prott5_predictions.tsv	biological_process	0.490	2375.000	12.678	3771.900	1.105	0.004	0.916	1.000	3771.900	1.105	0.007	3771.900	0.003	0.920	0.007
prott5_predictions.tsv	biological_process	0.500	2375.000	12.673	3767.891	1.110	0.004	0.915	1.000	3767.891	1.110	0.007	3767.892	0.003	0.919	0.007
prott5_predictions.tsv	biological_process	0.510	2375.000	12.672	3762.796	1.112	0.004	0.915	1.000	3762.796	1.112	0.007	3762.796	0.003	0.919	0.007
prott5_predictions.tsv	biological_process	0.520	2375.000	12.666	3756.900	1.117	0.004	0.914	1.000	3756.900	1.117	0.007	3756.900	0.003	0.919	0.007
prott5_predictions.tsv	biological_process	0.530	2375.000	12.658	3750.882	1.125	0.004	0.914	1.000	3750.882	1.125	0.007	3750.882	0.003	0.918	0.007
prott5_predictions.tsv	biological_process	0.540	2375.000	12.646	3744.441	1.137	0.004	0.912	1.000	3744.441	1.137	0.008	3744.441	0.003	0.918	0.007
prott5_predictions.tsv	biological_process	0.550	2374.000	12.631	3734.179	1.152	0.004	0.911	0.999	3734.179	1.152	0.008	3734.179	0.003	0.916	0.007
prott5_predictions.tsv	biological_process	0.560	2374.000	12.615	3721.157	1.168	0.004	0.910	0.999	3721.157	1.168	0.008	3721.158	0.003	0.915	0.007
prott5_predictions.tsv	biological_process	0.570	2372.000	12.581	3703.228	1.202	0.004	0.908	0.998	3703.228	1.202	0.008	3703.228	0.003	0.913	0.007
prott5_predictions.tsv	biological_process	0.580	2370.000	12.538	3684.131	1.245	0.004	0.906	0.997	3684.131	1.245	0.009	3684.132	0.003	0.910	0.007
prott5_predictions.tsv	biological_process	0.590	2368.000	12.508	3660.367	1.276	0.005	0.904	0.997	3660.367	1.276	0.009	3660.367	0.003	0.907	0.007
