filename	ns	tau	n	tp	fp	fn	pr	rc	cov	mi	ru	f	s	pr_micro	rc_micro	f_micro
naive_predictions.tsv	cellular_component	0.320	1318.000	0.262	1.570	3.462	0.139	0.048	0.829	1.570	3.462	0.071	3.802	0.143	0.070	0.094
naive_predictions.tsv	cellular_component	0.330	693.000	0.168	0.932	3.556	0.114	0.025	0.436	0.932	3.556	0.041	3.676	0.153	0.045	0.070
naive_predictions.tsv	cellular_component	0.340	693.000	0.168	0.932	3.556	0.114	0.025	0.436	0.932	3.556	0.041	3.676	0.153	0.045	0.070
naive_predictions.tsv	cellular_component	0.350	693.000	0.168	0.932	3.556	0.114	0.025	0.436	0.932	3.556	0.041	3.676	0.153	0.045	0.070
naive_predictions.tsv	cellular_component	0.360	693.000	0.168	0.932	3.556	0.114	0.025	0.436	0.932	3.556	0.041	3.676	0.153	0.045	0.070
naive_predictions.tsv	cellular_component	0.370	693.000	0.168	0.932	3.556	0.114	0.025	0.436	0.932	3.556	0.041	3.676	0.153	0.045	0.070
naive_predictions.tsv	cellular_component	0.380	693.000	0.168	0.932	3.556	0.114	0.025	0.436	0.932	3.556	0.041	3.676	0.153	0.045	0.070
naive_predictions.tsv	cellular_component	0.390	693.000	0.168	0.932	3.556	0.114	0.025	0.436	0.932	3.556	0.041	3.676	0.153	0.045	0.070
naive_predictions.tsv	cellular_component	0.400	693.000	0.168	0.932	3.556	0.114	0.025	0.436	0.932	3.556	0.041	3.676	0.153	0.045	0.070
naive_predictions.tsv	cellular_component	0.410	693.000	0.168	0.932	3.556	0.114	0.025	0.436	0.932	3.556	0.041	3.676	0.153	0.045	0.070
naive_predictions.tsv	cellular_component	0.420	693.000	0.168	0.932	3.556	0.114	0.025	0.436	0.932	3.556	0.041	3.676	0.153	0.045	0.070
naive_predictions.tsv	cellular_component	0.430	693.000	0.168	0.932	3.556	0.114	0.025	0.436	0.932	3.556	0.041	3.676	0.153	0.045	0.070
naive_predictions.tsv	cellular_component	0.440	693.000	0.168	0.932	3.556	0.114	0.025	0.436	0.932	3.556	0.041	3.676	0.153	0.045	0.070
naive_predictions.tsv	cellular_component	0.450	693.000	0.168	0.932	3.556	0.114	0.025	0.436	0.932	3.556	0.041	3.676	0.153	0.045	0.070
naive_predictions.tsv	cellular_component	0.460	693.000	0.168	0.932	3.556	0.114	0.025	0.436	0.932	3.556	0.041	3.676	0.153	0.045	0.070
naive_predictions.tsv	cellular_component	0.470	693.000	0.168	0.932	3.556	0.114	0.025	0.436	0.932	3.556	0.041	3.676	0.153	0.045	0.070
naive_predictions.tsv	cellular_component	0.480	693.000	0.168	0.932	3.556	0.114	0.025	0.436	0.932	3.556	0.041	3.676	0.153	0.045	0.070
naive_predictions.tsv	cellular_component	0.490	693.000	0.168	0.932	3.556	0.114	0.025	0.436	0.932	3.556	0.041	3.676	0.153	0.045	0.070
naive_predictions.tsv	cellular_component	0.500	693.000	0.168	0.932	3.556	0.114	0.025	0.436	0.932	3.556	0.041	3.676	0.153	0.045	0.070
naive_predictions.tsv	cellular_component	0.510	693.000	0.168	0.932	3.556	0.114	0.025	0.436	0.932	3.556	0.041	3.676	0.153	0.045	0.070
naive_predictions.tsv	cellular_component	0.520	693.000	0.168	0.932	3.556	0.114	0.025	0.436	0.932	3.556	0.041	3.676	0.153	0.045	0.070
naive_predictions.tsv	cellular_component	0.530	693.000	0.168	0.932	3.556	0.114	0.025	0.436	0.932	3.556	0.041	3.676	0.153	0.045	0.070
naive_predictions.tsv	cellular_component	0.540	693.000	0.168	0.932	3.556	0.114	0.025	0.436	0.932	3.556	0.041	3.676	0.153	0.045	0.070
naive_predictions.tsv	cellular_component	0.550	693.000	0.168	0.932	3.556	0.114	0.025	0.436	0.932	3.556	0.041	3.676	0.153	0.045	0.070
naive_predictions.tsv	cellular_component	0.560	693.000	0.168	0.932	3.556	0.114	0.025	0.436	0.932	3.556	0.041	3.676	0.153	0.045	0.070
naive_predictions.tsv	cellular_component	0.570	693.000	0.168	0.932	3.556	0.114	0.025	0.436	0.932	3.556	0.041	3.676	0.153	0.045	0.070
naive_predictions.tsv	cellular_component	0.580	689.000	0.142	0.779	3.582	0.120	0.022	0.433	0.779	3.582	0.037	3.666	0.154	0.038	0.061
naive_predictions.tsv	cellular_component	0.590	689.000	0.142	0.779	3.582	0.120	0.022	0.433	0.779	3.582	0.037	3.666	0.154	0.038	0.061
naive_predictions.tsv	cellular_component	0.600	278.000	0.111	0.440	3.613	0.203	0.014	0.175	0.440	3.613	0.026	3.639	0.202	0.030	0.052
naive_predictions.tsv	cellular_component	0.610	246.000	0.087	0.310	3.636	0.243	0.011	0.155	0.310	3.636	0.020	3.650	0.220	0.023	0.042
naive_predictions.tsv	cellular_component	0.620	246.000	0.087	0.310	3.636	0.243	0.011	0.155	0.310	3.636	0.020	3.650	0.220	0.023	0.042
naive_predictions.tsv	cellular_component	0.630	246.000	0.087	0.310	3.636	0.243	0.011	0.155	0.310	3.636	0.020	3.650	0.220	0.023	0.042
naive_predictions.tsv	cellular_component	0.640	239.000	0.051	0.192	3.673	0.234	0.006	0.150	0.192	3.673	0.012	3.678	0.210	0.014	0.026
naive_predictions.tsv	cellular_component	0.650	239.000	0.051	0.192	3.673	0.234	0.006	0.150	0.192	3.673	0.012	3.678	0.210	0.014	0.026
naive_predictions.tsv	cellular_component	0.660	239.000	0.051	0.192	3.673	0.234	0.006	0.150	0.192	3.673	0.012	3.678	0.210	0.014	0.026
naive_predictions.tsv	cellular_component	0.670	167.000	0.017	0.094	3.707	0.153	0.002	0.105	0.094	3.707	0.004	3.708	0.153	0.005	0.009
naive_predictions.tsv	cellular_component	0.680	167.000	0.017	0.094	3.707	0.153	0.002	0.105	0.094	3.707	0.004	3.708	0.153	0.005	0.009
naive_predictions.tsv	cellular_component	0.690	167.000	0.017	0.094	3.707	0.153	0.002	0.105	0.094	3.707	0.004	3.708	0.153	0.005	0.009
naive_predictions.tsv	cellular_component	0.700	167.000	0.017	0.094	3.707	0.153	0.002	0.105	0.094	3.707	0.004	3.708	0.153	0.005	0.009
naive_predictions.tsv	cellular_component	0.710	167.000	0.017	0.094	3.707	0.153	0.002	0.105	0.094	3.707	0.004	3.708	0.153	0.005	0.009
naive_predictions.tsv	cellular_component	0.720	167.000	0.017	0.094	3.707	0.153	0.002	0.105	0.094	3.707	0.004	3.708	0.153	0.005	0.009
naive_predictions.tsv	cellular_component	0.730	167.000	0.017	0.094	3.707	0.153	0.002	0.105	0.094	3.707	0.004	3.708	0.153	0.005	0.009
naive_predictions.tsv	cellular_component	0.740	167.000	0.017	0.094	3.707	0.153	0.002	0.105	0.094	3.707	0.004	3.708	0.153	0.005	0.009
naive_predictions.tsv	cellular_component	0.750	167.000	0.017	0.094	3.707	0.153	0.002	0.105	0.094	3.707	0.004	3.708	0.153	0.005	0.009
naive_predictions.tsv	cellular_component	0.760	167.000	0.017	0.094	3.707	0.153	0.002	0.105	0.094	3.707	0.004	3.708	0.153	0.005	0.009
naive_predictions.tsv	cellular_component	0.770	9.000	0.001	0.004	3.723	0.222	0.000	0.006	0.004	3.723	0.000	3.723	0.222	0.000	0.001
naive_predictions.tsv	cellular_component	0.780	9.000	0.001	0.004	3.723	0.222	0.000	0.006	0.004	3.723	0.000	3.723	0.222	0.000	0.001
naive_predictions.tsv	cellular_component	0.790	9.000	0.001	0.004	3.723	0.222	0.000	0.006	0.004	3.723	0.000	3.723	0.222	0.000	0.001
naive_predictions.tsv	cellular_component	0.800	9.000	0.001	0.004	3.723	0.222	0.000	0.006	0.004	3.723	0.000	3.723	0.222	0.000	0.001
naive_predictions.tsv	cellular_component	0.810	9.000	0.001	0.004	3.723	0.222	0.000	0.006	0.004	3.723	0.000	3.723	0.222	0.000	0.001
naive_predictions.tsv	cellular_component	0.820	9.000	0.001	0.004	3.723	0.222	0.000	0.006	0.004	3.723	0.000	3.723	0.222	0.000	0.001
naive_predictions.tsv	cellular_component	0.830	9.000	0.001	0.004	3.723	0.222	0.000	0.006	0.004	3.723	0.000	3.723	0.222	0.000	0.001
naive_predictions.tsv	cellular_component	0.840	9.000	0.001	0.004	3.723	0.222	0.000	0.006	0.004	3.723	0.000	3.723	0.222	0.000	0.001
naive_predictions.tsv	cellular_component	0.850	9.000	0.001	0.004	3.723	0.222	0.000	0.006	0.004	3.723	0.000	3.723	0.222	0.000	0.001
naive_predictions.tsv	cellular_component	0.860	9.000	0.001	0.004	3.723	0.222	0.000	0.006	0.004	3.723	0.000	3.723	0.222	0.000	0.001
naive_predictions.tsv	cellular_component	0.870	9.000	0.001	0.004	3.723	0.222	0.000	0.006	0.004	3.723	0.000	3.723	0.222	0.000	0.001
naive_predictions.tsv	cellular_component	0.880	9.000	0.001	0.004	3.723	0.222	0.000	0.006	0.004	3.723	0.000	3.723	0.222	0.000	0.001
naive_predictions.tsv	cellular_component	0.890	9.000	0.001	0.004	3.723	0.222	0.000	0.006	0.004	3.723	0.000	3.723	0.222	0.000	0.001
naive_predictions.tsv	cellular_component	0.900	9.000	0.001	0.004	3.723	0.222	0.000	0.006	0.004	3.723	0.000	3.723	0.222	0.000	0.001
naive_predictions.tsv	cellular_component	0.910	9.000	0.001	0.004	3.723	0.222	0.000	0.006	0.004	3.723	0.000	3.723	0.222	0.000	0.001
naive_predictions.tsv	cellular_component	0.920	9.000	0.001	0.004	3.723	0.222	0.000	0.006	0.004	3.723	0.000	3.723	0.222	0.000	0.001
naive_predictions.tsv	cellular_component	0.930	9.000	0.001	0.004	3.723	0.222	0.000	0.006	0.004	3.723	0.000	3.723	0.222	0.000	0.001
naive_predictions.tsv	cellular_component	0.940	9.000	0.001	0.004	3.723	0.222	0.000	0.006	0.004	3.723	0.000	3.723	0.222	0.000	0.001
naive_predictions.tsv	cellular_component	0.950	9.000	0.001	0.004	3.723	0.222	0.000	0.006	0.004	3.723	0.000	3.723	0.222	0.000	0.001
naive_predictions.tsv	cellular_component	0.960	9.000	0.001	0.004	3.723	0.222	0.000	0.006	0.004	3.723	0.000	3.723	0.222	0.000	0.001
naive_predictions.tsv	cellular_component	0.970	9.000	0.001	0.004	3.723	0.222	0.000	0.006	0.004	3.723	0.000	3.723	0.222	0.000	0.001
naive_predictions.tsv	cellular_component	0.980	9.000	0.001	0.004	3.723	0.222	0.000	0.006	0.004	3.723	0.000	3.723	0.222	0.000	0.001
goa_nonexp_predictions.tsv	biological_process	0.010	1845.000	2.176	28.366	11.603	0.135	0.156	0.777	28.366	11.603	0.144	30.647	0.071	0.158	0.098
goa_nonexp_predictions.tsv	biological_process	0.020	1845.000	2.176	28.366	11.603	0.135	0.156	0.777	28.366	11.603	0.144	30.647	0.071	0.158	0.098
goa_nonexp_predictions.tsv	biological_process	0.030	1845.000	2.176	28.366	11.603	0.135	0.156	0.777	28.366	11.603	0.144	30.647	0.071	0.158	0.098
goa_nonexp_predictions.tsv	biological_process	0.040	1845.000	2.176	28.366	11.603	0.135	0.156	0.777	28.366	11.603	0.144	30.647	0.071	0.158	0.098
goa_nonexp_predictions.tsv	biological_process	0.050	1845.000	2.176	28.366	11.603	0.135	0.156	0.777	28.366	11.603	0.144	30.647	0.071	0.158	0.098
goa_nonexp_predictions.tsv	biological_process	0.060	1845.000	2.176	28.366	11.603	0.135	0.156	0.777	28.366	11.603	0.144	30.647	0.071	0.158	0.098
goa_nonexp_predictions.tsv	biological_process	0.070	1845.000	2.176	28.366	11.603	0.135	0.156	0.777	28.366	11.603	0.144	30.647	0.071	0.158	0.098
goa_nonexp_predictions.tsv	biological_process	0.080	1845.000	2.176	28.366	11.603	0.135	0.156	0.777	28.366	11.603	0.144	30.647	0.071	0.158	0.098
goa_nonexp_predictions.tsv	biological_process	0.090	1845.000	2.176	28.366	11.603	0.135	0.156	0.777	28.366	11.603	0.144	30.647	0.071	0.158	0.098
goa_nonexp_predictions.tsv	biological_process	0.100	1845.000	2.176	28.366	11.603	0.135	0.156	0.777	28.366	11.603	0.144	30.647	0.071	0.158	0.098
goa_nonexp_predictions.tsv	biological_process	0.110	1845.000	2.176	28.366	11.603	0.135	0.156	0.777	28.366	11.603	0.144	30.647	0.071	0.158	0.098
goa_nonexp_predictions.tsv	biological_process	0.120	1845.000	2.176	28.366	11.603	0.135	0.156	0.777	28.366	11.603	0.144	30.647	0.071	0.158	0.098
goa_nonexp_predictions.tsv	biological_process	0.130	1845.000	2.176	28.366	11.603	0.135	0.156	0.777	28.366	11.603	0.144	30.647	0.071	0.158	0.098
goa_nonexp_predictions.tsv	biological_process	0.140	1845.000	2.176	28.366	11.603	0.135	0.156	0.777	28.366	11.603	0.144	30.647	0.071	0.158	0.098
goa_nonexp_predictions.tsv	biological_process	0.150	1845.000	2.176	28.366	11.603	0.135	0.156	0.777	28.366	11.603	0.144	30.647	0.071	0.158	0.098
goa_nonexp_predictions.tsv	biological_process	0.160	1845.000	2.176	28.366	11.603	0.135	0.156	0.777	28.366	11.603	0.144	30.647	0.071	0.158	0.098
goa_nonexp_predictions.tsv	biological_process	0.170	1845.000	2.176	28.366	11.603	0.135	0.156	0.777	28.366	11.603	0.144	30.647	0.071	0.158	0.098
goa_nonexp_predictions.tsv	biological_process	0.180	1845.000	2.176	28.366	11.603	0.135	0.156	0.777	28.366	11.603	0.144	30.647	0.071	0.158	0.098
goa_nonexp_predictions.tsv	biological_process	0.190	1845.000	2.176	28.366	11.603	0.135	0.156	0.777	28.366	11.603	0.144	30.647	0.071	0.158	0.098
goa_nonexp_predictions.tsv	biological_process	0.200	1845.000	2.176	28.366	11.603	0.135	0.156	0.777	28.366	11.603	0.144	30.647	0.071	0.158	0.098
goa_nonexp_predictions.tsv	biological_process	0.210	1845.000	2.176	28.366	11.603	0.135	0.156	0.777	28.366	11.603	0.144	30.647	0.071	0.158	0.098
goa_nonexp_predictions.tsv	biological_process	0.220	1845.000	2.176	28.366	11.603	0.135	0.156	0.777	28.366	11.603	0.144	30.647	0.071	0.158	0.098
goa_nonexp_predictions.tsv	biological_process	0.230	1845.000	2.176	28.366	11.603	0.135	0.156	0.777	28.366	11.603	0.144	30.647	0.071	0.158	0.098
goa_nonexp_predictions.tsv	biological_process	0.240	1845.000	2.176	28.366	11.603	0.135	0.156	0.777	28.366	11.603	0.144	30.647	0.071	0.158	0.098
goa_nonexp_predictions.tsv	biological_process	0.250	1845.000	2.176	28.366	11.603	0.135	0.156	0.777	28.366	11.603	0.144	30.647	0.071	0.158	0.098
goa_nonexp_predictions.tsv	biological_process	0.260	1845.000	2.176	28.366	11.603	0.135	0.156	0.777	28.366	11.603	0.144	30.647	0.071	0.158	0.098
goa_nonexp_predictions.tsv	biological_process	0.270	1845.000	2.176	28.366	11.603	0.135	0.156	0.777	28.366	11.603	0.144	30.647	0.071	0.158	0.098
goa_nonexp_predictions.tsv	biological_process	0.280	1845.000	2.176	28.366	11.603	0.135	0.156	0.777	28.366	11.603	0.144	30.647	0.071	0.158	0.098
goa_nonexp_predictions.tsv	biological_process	0.290	1845.000	2.176	28.366	11.603	0.135	0.156	0.777	28.366	11.603	0.144	30.647	0.071	0.158	0.098
goa_nonexp_predictions.tsv	biological_process	0.300	1845.000	2.176	28.366	11.603	0.135	0.156	0.777	28.366	11.603	0.144	30.647	0.071	0.158	0.098
goa_nonexp_predictions.tsv	biological_process	0.310	1845.000	2.176	28.366	11.603	0.135	0.156	0.777	28.366	11.603	0.144	30.647	0.071	0.158	0.098
goa_nonexp_predictions.tsv	biological_process	0.320	1845.000	2.176	28.366	11.603	0.135	0.156	0.777	28.366	11.603	0.144	30.647	0.071	0.158	0.098
goa_nonexp_predictions.tsv	biological_process	0.330	1845.000	2.176	28.366	11.603	0.135	0.156	0.777	28.366	11.603	0.144	30.647	0.071	0.158	0.098
goa_nonexp_predictions.tsv	biological_process	0.340	1845.000	2.176	28.366	11.603	0.135	0.156	0.777	28.366	11.603	0.144	30.647	0.071	0.158	0.098
goa_nonexp_predictions.tsv	biological_process	0.350	1845.000	2.176	28.366	11.603	0.135	0.156	0.777	28.366	11.603	0.144	30.647	0.071	0.158	0.098
goa_nonexp_predictions.tsv	biological_process	0.360	1845.000	2.176	28.366	11.603	0.135	0.156	0.777	28.366	11.603	0.144	30.647	0.071	0.158	0.098
goa_nonexp_predictions.tsv	biological_process	0.370	1845.000	2.176	28.366	11.603	0.135	0.156	0.777	28.366	11.603	0.144	30.647	0.071	0.158	0.098
goa_nonexp_predictions.tsv	biological_process	0.380	1845.000	2.176	28.366	11.603	0.135	0.156	0.777	28.366	11.603	0.144	30.647	0.071	0.158	0.098
goa_nonexp_predictions.tsv	biological_process	0.390	1845.000	2.176	28.366	11.603	0.135	0.156	0.777	28.366	11.603	0.144	30.647	0.071	0.158	0.098
goa_nonexp_predictions.tsv	biological_process	0.400	1845.000	2.176	28.366	11.603	0.135	0.156	0.777	28.366	11.603	0.144	30.647	0.071	0.158	0.098
goa_nonexp_predictions.tsv	biological_process	0.410	1845.000	2.176	28.366	11.603	0.135	0.156	0.777	28.366	11.603	0.144	30.647	0.071	0.158	0.098
goa_nonexp_predictions.tsv	biological_process	0.420	1845.000	2.176	28.366	11.603	0.135	0.156	0.777	28.366	11.603	0.144	30.647	0.071	0.158	0.098
goa_nonexp_predictions.tsv	biological_process	0.430	1845.000	2.176	28.366	11.603	0.135	0.156	0.777	28.366	11.603	0.144	30.647	0.071	0.158	0.098
goa_nonexp_predictions.tsv	biological_process	0.440	1845.000	2.176	28.366	11.603	0.135	0.156	0.777	28.366	11.603	0.144	30.647	0.071	0.158	0.098
goa_nonexp_predictions.tsv	biological_process	0.450	1845.000	2.176	28.366	11.603	0.135	0.156	0.777	28.366	11.603	0.144	30.647	0.071	0.158	0.098
goa_nonexp_predictions.tsv	biological_process	0.460	1845.000	2.176	28.366	11.603	0.135	0.156	0.777	28.366	11.603	0.144	30.647	0.071	0.158	0.098
goa_nonexp_predictions.tsv	biological_process	0.470	1845.000	2.176	28.366	11.603	0.135	0.156	0.777	28.366	11.603	0.144	30.647	0.071	0.158	0.098
goa_nonexp_predictions.tsv	biological_process	0.480	1845.000	2.176	28.366	11.603	0.135	0.156	0.777	28.366	11.603	0.144	30.647	0.071	0.158	0.098
goa_nonexp_predictions.tsv	biological_process	0.490	1845.000	2.176	28.366	11.603	0.135	0.156	0.777	28.366	11.603	0.144	30.647	0.071	0.158	0.098
goa_nonexp_predictions.tsv	biological_process	0.500	1845.000	2.176	28.366	11.603	0.135	0.156	0.777	28.366	11.603	0.144	30.647	0.071	0.158	0.098
goa_nonexp_predictions.tsv	biological_process	0.510	1845.000	2.176	28.366	11.603	0.135	0.156	0.777	28.366	11.603	0.144	30.647	0.071	0.158	0.098
goa_nonexp_predictions.tsv	biological_process	0.520	1845.000	2.176	28.366	11.603	0.135	0.156	0.777	28.366	11.603	0.144	30.647	0.071	0.158	0.098
goa_nonexp_predictions.tsv	biological_process	0.530	1845.000	2.176	28.366	11.603	0.135	0.156	0.777	28.366	11.603	0.144	30.647	0.071	0.158	0.098
goa_nonexp_predictions.tsv	biological_process	0.540	1845.000	2.176	28.366	11.603	0.135	0.156	0.777	28.366	11.603	0.144	30.647	0.071	0.158	0.098
goa_nonexp_predictions.tsv	biological_process	0.550	1845.000	2.176	28.366	11.603	0.135	0.156	0.777	28.366	11.603	0.144	30.647	0.071	0.158	0.098
goa_nonexp_predictions.tsv	biological_process	0.560	1845.000	2.176	28.366	11.603	0.135	0.156	0.777	28.366	11.603	0.144	30.647	0.071	0.158	0.098
goa_nonexp_predictions.tsv	biological_process	0.570	1845.000	2.176	28.366	11.603	0.135	0.156	0.777	28.366	11.603	0.144	30.647	0.071	0.158	0.098
goa_nonexp_predictions.tsv	biological_process	0.580	1845.000	2.176	28.366	11.603	0.135	0.156	0.777	28.366	11.603	0.144	30.647	0.071	0.158	0.098
goa_nonexp_predictions.tsv	biological_process	0.590	1845.000	2.176	28.366	11.603	0.135	0.156	0.777	28.366	11.603	0.144	30.647	0.071	0.158	0.098
goa_nonexp_predictions.tsv	biological_process	0.600	1845.000	2.176	28.366	11.603	0.135	0.156	0.777	28.366	11.603	0.144	30.647	0.071	0.158	0.098
goa_nonexp_predictions.tsv	biological_process	0.610	1845.000	2.176	28.366	11.603	0.135	0.156	0.777	28.366	11.603	0.144	30.647	0.071	0.158	0.098
goa_nonexp_predictions.tsv	biological_process	0.620	1845.000	2.176	28.366	11.603	0.135	0.156	0.777	28.366	11.603	0.144	30.647	0.071	0.158	0.098
goa_nonexp_predictions.tsv	biological_process	0.630	1845.000	2.176	28.366	11.603	0.135	0.156	0.777	28.366	11.603	0.144	30.647	0.071	0.158	0.098
goa_nonexp_predictions.tsv	biological_process	0.640	1845.000	2.176	28.366	11.603	0.135	0.156	0.777	28.366	11.603	0.144	30.647	0.071	0.158	0.098
goa_nonexp_predictions.tsv	biological_process	0.650	1845.000	2.176	28.366	11.603	0.135	0.156	0.777	28.366	11.603	0.144	30.647	0.071	0.158	0.098
goa_nonexp_predictions.tsv	biological_process	0.660	1845.000	2.176	28.366	11.603	0.135	0.156	0.777	28.366	11.603	0.144	30.647	0.071	0.158	0.098
goa_nonexp_predictions.tsv	biological_process	0.670	1845.000	2.176	28.366	11.603	0.135	0.156	0.777	28.366	11.603	0.144	30.647	0.071	0.158	0.098
goa_nonexp_predictions.tsv	biological_process	0.680	1845.000	2.176	28.366	11.603	0.135	0.156	0.777	28.366	11.603	0.144	30.647	0.071	0.158	0.098
goa_nonexp_predictions.tsv	biological_process	0.690	1845.000	2.176	28.366	11.603	0.135	0.156	0.777	28.366	11.603	0.144	30.647	0.071	0.158	0.098
goa_nonexp_predictions.tsv	biological_process	0.700	1845.000	2.176	28.366	11.603	0.135	0.156	0.777	28.366	11.603	0.144	30.647	0.071	0.158	0.098
goa_nonexp_predictions.tsv	biological_process	0.710	1845.000	2.176	28.366	11.603	0.135	0.156	0.777	28.366	11.603	0.144	30.647	0.071	0.158	0.098
goa_nonexp_predictions.tsv	biological_process	0.720	1845.000	2.176	28.366	11.603	0.135	0.156	0.777	28.366	11.603	0.144	30.647	0.071	0.158	0.098
goa_nonexp_predictions.tsv	biological_process	0.730	1845.000	2.176	28.366	11.603	0.135	0.156	0.777	28.366	11.603	0.144	30.647	0.071	0.158	0.098
goa_nonexp_predictions.tsv	biological_process	0.740	1845.000	2.176	28.366	11.603	0.135	0.156	0.777	28.366	11.603	0.144	30.647	0.071	0.158	0.098
goa_nonexp_predictions.tsv	biological_process	0.750	1845.000	2.176	28.366	11.603	0.135	0.156	0.777	28.366	11.603	0.144	30.647	0.071	0.158	0.098
goa_nonexp_predictions.tsv	biological_process	0.760	1845.000	2.176	28.366	11.603	0.135	0.156	0.777	28.366	11.603	0.144	30.647	0.071	0.158	0.098
goa_nonexp_predictions.tsv	biological_process	0.770	1845.000	2.176	28.366	11.603	0.135	0.156	0.777	28.366	11.603	0.144	30.647	0.071	0.158	0.098
goa_nonexp_predictions.tsv	biological_process	0.780	1845.000	2.176	28.366	11.603	0.135	0.156	0.777	28.366	11.603	0.144	30.647	0.071	0.158	0.098
goa_nonexp_predictions.tsv	biological_process	0.790	1845.000	2.176	28.366	11.603	0.135	0.156	0.777	28.366	11.603	0.144	30.647	0.071	0.158	0.098
goa_nonexp_predictions.tsv	biological_process	0.800	1845.000	2.176	28.366	11.603	0.135	0.156	0.777	28.366	11.603	0.144	30.647	0.071	0.158	0.098
goa_nonexp_predictions.tsv	biological_process	0.810	1845.000	2.176	28.366	11.603	0.135	0.156	0.777	28.366	11.603	0.144	30.647	0.071	0.158	0.098
goa_nonexp_predictions.tsv	biological_process	0.820	1845.000	2.176	28.366	11.603	0.135	0.156	0.777	28.366	11.603	0.144	30.647	0.071	0.158	0.098
goa_nonexp_predictions.tsv	biological_process	0.830	1845.000	2.176	28.366	11.603	0.135	0.156	0.777	28.366	11.603	0.144	30.647	0.071	0.158	0.098
goa_nonexp_predictions.tsv	biological_process	0.840	1845.000	2.176	28.366	11.603	0.135	0.156	0.777	28.366	11.603	0.144	30.647	0.071	0.158	0.098
goa_nonexp_predictions.tsv	biological_process	0.850	1845.000	2.176	28.366	11.603	0.135	0.156	0.777	28.366	11.603	0.144	30.647	0.071	0.158	0.098
goa_nonexp_predictions.tsv	biological_process	0.860	1845.000	2.176	28.366	11.603	0.135	0.156	0.777	28.366	11.603	0.144	30.647	0.071	0.158	0.098
goa_nonexp_predictions.tsv	biological_process	0.870	1845.000	2.176	28.366	11.603	0.135	0.156	0.777	28.366	11.603	0.144	30.647	0.071	0.158	0.098
goa_nonexp_predictions.tsv	biological_process	0.880	1845.000	2.176	28.366	11.603	0.135	0.156	0.777	28.366	11.603	0.144	30.647	0.071	0.158	0.098
goa_nonexp_predictions.tsv	biological_process	0.890	1845.000	2.176	28.366	11.603	0.135	0.156	0.777	28.366	11.603	0.144	30.647	0.071	0.158	0.098
goa_nonexp_predictions.tsv	biological_process	0.900	1845.000	2.176	28.366	11.603	0.135	0.156	0.777	28.366	11.603	0.144	30.647	0.071	0.158	0.098
goa_nonexp_predictions.tsv	biological_process	0.910	1845.000	2.176	28.366	11.603	0.135	0.156	0.777	28.366	11.603	0.144	30.647	0.071	0.158	0.098
goa_nonexp_predictions.tsv	biological_process	0.920	1845.000	2.176	28.366	11.603	0.135	0.156	0.777	28.366	11.603	0.144	30.647	0.071	0.158	0.098
goa_nonexp_predictions.tsv	biological_process	0.930	1845.000	2.176	28.366	11.603	0.135	0.156	0.777	28.366	11.603	0.144	30.647	0.071	0.158	0.098
goa_nonexp_predictions.tsv	biological_process	0.940	1845.000	2.176	28.366	11.603	0.135	0.156	0.777	28.366	11.603	0.144	30.647	0.071	0.158	0.098
goa_nonexp_predictions.tsv	biological_process	0.950	1845.000	2.176	28.366	11.603	0.135	0.156	0.777	28.366	11.603	0.144	30.647	0.071	0.158	0.098
goa_nonexp_predictions.tsv	biological_process	0.960	1845.000	2.176	28.366	11.603	0.135	0.156	0.777	28.366	11.603	0.144	30.647	0.071	0.158	0.098
goa_nonexp_predictions.tsv	biological_process	0.970	1845.000	2.176	28.366	11.603	0.135	0.156	0.777	28.366	11.603	0.144	30.647	0.071	0.158	0.098
goa_nonexp_predictions.tsv	biological_process	0.980	1845.000	2.176	28.366	11.603	0.135	0.156	0.777	28.366	11.603	0.144	30.647	0.071	0.158	0.098
goa_nonexp_predictions.tsv	biological_process	0.990	1845.000	2.176	28.366	11.603	0.135	0.156	0.777	28.366	11.603	0.144	30.647	0.071	0.158	0.098
goa_nonexp_predictions.tsv	molecular_function	0.010	675.000	1.269	6.126	2.233	0.204	0.268	0.728	6.126	2.233	0.232	6.520	0.172	0.362	0.233
goa_nonexp_predictions.tsv	molecular_function	0.020	675.000	1.269	6.126	2.233	0.204	0.268	0.728	6.126	2.233	0.232	6.520	0.172	0.362	0.233
goa_nonexp_predictions.tsv	molecular_function	0.030	675.000	1.269	6.126	2.233	0.204	0.268	0.728	6.126	2.233	0.232	6.520	0.172	0.362	0.233
goa_nonexp_predictions.tsv	molecular_function	0.040	675.000	1.269	6.126	2.233	0.204	0.268	0.728	6.126	2.233	0.232	6.520	0.172	0.362	0.233
goa_nonexp_predictions.tsv	molecular_function	0.050	675.000	1.269	6.126	2.233	0.204	0.268	0.728	6.126	2.233	0.232	6.520	0.172	0.362	0.233
goa_nonexp_predictions.tsv	molecular_function	0.060	675.000	1.269	6.126	2.233	0.204	0.268	0.728	6.126	2.233	0.232	6.520	0.172	0.362	0.233
goa_nonexp_predictions.tsv	molecular_function	0.070	675.000	1.269	6.126	2.233	0.204	0.268	0.728	6.126	2.233	0.232	6.520	0.172	0.362	0.233
goa_nonexp_predictions.tsv	molecular_function	0.080	675.000	1.269	6.126	2.233	0.204	0.268	0.728	6.126	2.233	0.232	6.520	0.172	0.362	0.233
