filename	ns	tau	n	tp	fp	fn	pr	rc	cov	mi	ru	f	s	pr_micro	rc_micro	f_micro	n_w	tp_w	fp_w	fn_w	pr_w	rc_w	cov_w	mi_w	ru_w	f_w	s_w	pr_micro_w	rc_micro_w	f_micro_w
goa_nonexp_predictions.tsv	cellular_component	0.390	1096.000	1.129	4.496	2.380	0.221	0.245	0.742	4.496	2.380	0.233	5.087	0.201	0.322	0.247	1096.000	1.451	7.603	6.978	0.210	0.239	0.742	7.603	6.978	0.223	10.320	0.160	0.172	0.166
goa_nonexp_predictions.tsv	cellular_component	0.400	1096.000	1.129	4.496	2.380	0.221	0.245	0.742	4.496	2.380	0.233	5.087	0.201	0.322	0.247	1096.000	1.451	7.603	6.978	0.210	0.239	0.742	7.603	6.978	0.223	10.320	0.160	0.172	0.166
goa_nonexp_predictions.tsv	cellular_component	0.410	1096.000	1.129	4.496	2.380	0.221	0.245	0.742	4.496	2.380	0.233	5.087	0.201	0.322	0.247	1096.000	1.451	7.603	6.978	0.210	0.239	0.742	7.603	6.978	0.223	10.320	0.160	0.172	0.166
goa_nonexp_predictions.tsv	cellular_component	0.420	1096.000	1.129	4.496	2.380	0.221	0.245	0.742	4.496	2.380	0.233	5.087	0.201	0.322	0.247	1096.000	1.451	7.603	6.978	0.210	0.239	0.742	7.603	6.978	0.223	10.320	0.160	0.172	0.166
goa_nonexp_predictions.tsv	cellular_component	0.430	1096.000	1.129	4.496	2.380	0.221	0.245	0.742	4.496	2.380	0.233	5.087	0.201	0.322	0.247	1096.000	1.451	7.603	6.978	0.210	0.239	0.742	7.603	6.978	0.223	10.320	0.160	0.172	0.166
goa_nonexp_predictions.tsv	cellular_component	0.440	1096.000	1.129	4.496	2.380	0.221	0.245	0.742	4.496	2.380	0.233	5.087	0.201	0.322	0.247	1096.000	1.451	7.603	6.978	0.210	0.239	0.742	7.603	6.978	0.223	10.320	0.160	0.172	0.166
goa_nonexp_predictions.tsv	cellular_component	0.450	1096.000	1.129	4.496	2.380	0.221	0.245	0.742	4.496	2.380	0.233	5.087	0.201	0.322	0.247	1096.000	1.451	7.603	6.978	0.210	0.239	0.742	7.603	6.978	0.223	10.320	0.160	0.172	0.166
goa_nonexp_predictions.tsv	cellular_component	0.460	1096.000	1.129	4.496	2.380	0.221	0.245	0.742	4.496	2.380	0.233	5.087	0.201	0.322	0.247	1096.000	1.451	7.603	6.978	0.210	0.239	0.742	7.603	6.978	0.223	10.320	0.160	0.172	0.166
goa_nonexp_predictions.tsv	cellular_component	0.470	1096.000	1.129	4.496	2.380	0.221	0.245	0.742	4.496	2.380	0.233	5.087	0.201	0.322	0.247	1096.000	1.451	7.603	6.978	0.210	0.239	0.742	7.603	6.978	0.223	10.320	0.160	0.172	0.166
goa_nonexp_predictions.tsv	cellular_component	0.480	1096.000	1.129	4.496	2.380	0.221	0.245	0.742	4.496	2.380	0.233	5.087	0.201	0.322	0.247	1096.000	1.451	7.603	6.978	0.210	0.239	0.742	7.603	6.978	0.223	10.320	0.160	0.172	0.166
goa_nonexp_predictions.tsv	cellular_component	0.490	1096.000	1.129	4.496	2.380	0.221	0.245	0.742	4.496	2.380	0.233	5.087	0.201	0.322	0.247	1096.000	1.451	7.603	6.978	0.210	0.239	0.742	7.603	6.978	0.223	10.320	0.160	0.172	0.166
goa_nonexp_predictions.tsv	cellular_component	0.500	1096.000	1.129	4.496	2.380	0.221	0.245	0.742	4.496	2.380	0.233	5.087	0.201	0.322	0.247	1096.000	1.451	7.603	6.978	0.210	0.239	0.742	7.603	6.978	0.223	10.320	0.160	0.172	0.166
goa_nonexp_predictions.tsv	cellular_component	0.510	1096.000	1.129	4.496	2.380	0.221	0.245	0.742	4.496	2.380	0.233	5.087	0.201	0.322	0.247	1096.000	1.451	7.603	6.978	0.210	0.239	0.742	7.603	6.978	0.223	10.320	0.160	0.172	0.166
goa_nonexp_predictions.tsv	cellular_component	0.520	1096.000	1.129	4.496	2.380	0.221	0.245	0.742	4.496	2.380	0.233	5.087	0.201	0.322	0.247	1096.000	1.451	7.603	6.978	0.210	0.239	0.742	7.603	6.978	0.223	10.320	0.160	0.172	0.166
goa_nonexp_predictions.tsv	cellular_component	0.530	1096.000	1.129	4.496	2.380	0.221	0.245	0.742	4.496	2.380	0.233	5.087	0.201	0.322	0.247	1096.000	1.451	7.603	6.978	0.210	0.239	0.742	7.603	6.978	0.223	10.320	0.160	0.172	0.166
goa_nonexp_predictions.tsv	cellular_component	0.540	1096.000	1.129	4.496	2.380	0.221	0.245	0.742	4.496	2.380	0.233	5.087	0.201	0.322	0.247	1096.000	1.451	7.603	6.978	0.210	0.239	0.742	7.603	6.978	0.223	10.320	0.160	0.172	0.166
goa_nonexp_predictions.tsv	cellular_component	0.550	1096.000	1.129	4.496	2.380	0.221	0.245	0.742	4.496	2.380	0.233	5.087	0.201	0.322	0.247	1096.000	1.451	7.603	6.978	0.210	0.239	0.742	7.603	6.978	0.223	10.320	0.160	0.172	0.166
goa_nonexp_predictions.tsv	cellular_component	0.560	1096.000	1.129	4.496	2.380	0.221	0.245	0.742	4.496	2.380	0.233	5.087	0.201	0.322	0.247	1096.000	1.451	7.603	6.978	0.210	0.239	0.742	7.603	6.978	0.223	10.320	0.160	0.172	0.166
goa_nonexp_predictions.tsv	cellular_component	0.570	1096.000	1.129	4.496	2.380	0.221	0.245	0.742	4.496	2.380	0.233	5.087	0.201	0.322	0.247	1096.000	1.451	7.603	6.978	0.210	0.239	0.742	7.603	6.978	0.223	10.320	0.160	0.172	0.166
goa_nonexp_predictions.tsv	cellular_component	0.580	1096.000	1.129	4.496	2.380	0.221	0.245	0.742	4.496	2.380	0.233	5.087	0.201	0.322	0.247	1096.000	1.451	7.603	6.978	0.210	0.239	0.742	7.603	6.978	0.223	10.320	0.160	0.172	0.166
goa_nonexp_predictions.tsv	cellular_component	0.590	1096.000	1.129	4.496	2.380	0.221	0.245	0.742	4.496	2.380	0.233	5.087	0.201	0.322	0.247	1096.000	1.451	7.603	6.978	0.210	0.239	0.742	7.603	6.978	0.223	10.320	0.160	0.172	0.166
goa_nonexp_predictions.tsv	cellular_component	0.600	1096.000	1.129	4.496	2.380	0.221	0.245	0.742	4.496	2.380	0.233	5.087	0.201	0.322	0.247	1096.000	1.451	7.603	6.978	0.210	0.239	0.742	7.603	6.978	0.223	10.320	0.160	0.172	0.166
goa_nonexp_predictions.tsv	cellular_component	0.610	1096.000	1.129	4.496	2.380	0.221	0.245	0.742	4.496	2.380	0.233	5.087	0.201	0.322	0.247	1096.000	1.451	7.603	6.978	0.210	0.239	0.742	7.603	6.978	0.223	10.320	0.160	0.172	0.166
goa_nonexp_predictions.tsv	cellular_component	0.620	1096.000	1.129	4.496	2.380	0.221	0.245	0.742	4.496	2.380	0.233	5.087	0.201	0.322	0.247	1096.000	1.451	7.603	6.978	0.210	0.239	0.742	7.603	6.978	0.223	10.320	0.160	0.172	0.166
goa_nonexp_predictions.tsv	cellular_component	0.630	1096.000	1.129	4.496	2.380	0.221	0.245	0.742	4.496	2.380	0.233	5.087	0.201	0.322	0.247	1096.000	1.451	7.603	6.978	0.210	0.239	0.742	7.603	6.978	0.223	10.320	0.160	0.172	0.166
goa_nonexp_predictions.tsv	cellular_component	0.640	1096.000	1.129	4.496	2.380	0.221	0.245	0.742	4.496	2.380	0.233	5.087	0.201	0.322	0.247	1096.000	1.451	7.603	6.978	0.210	0.239	0.742	7.603	6.978	0.223	10.320	0.160	0.172	0.166
goa_nonexp_predictions.tsv	cellular_component	0.650	1096.000	1.129	4.496	2.380	0.221	0.245	0.742	4.496	2.380	0.233	5.087	0.201	0.322	0.247	1096.000	1.451	7.603	6.978	0.210	0.239	0.742	7.603	6.978	0.223	10.320	0.160	0.172	0.166
goa_nonexp_predictions.tsv	cellular_component	0.660	1096.000	1.129	4.496	2.380	0.221	0.245	0.742	4.496	2.380	0.233	5.087	0.201	0.322	0.247	1096.000	1.451	7.603	6.978	0.210	0.239	0.742	7.603	6.978	0.223	10.320	0.160	0.172	0.166
goa_nonexp_predictions.tsv	cellular_component	0.670	1096.000	1.129	4.496	2.380	0.221	0.245	0.742	4.496	2.380	0.233	5.087	0.201	0.322	0.247	1096.000	1.451	7.603	6.978	0.210	0.239	0.742	7.603	6.978	0.223	10.320	0.160	0.172	0.166
goa_nonexp_predictions.tsv	cellular_component	0.680	1096.000	1.129	4.496	2.380	0.221	0.245	0.742	4.496	2.380	0.233	5.087	0.201	0.322	0.247	1096.000	1.451	7.603	6.978	0.210	0.239	0.742	7.603	6.978	0.223	10.320	0.160	0.172	0.166
goa_nonexp_predictions.tsv	cellular_component	0.690	1096.000	1.129	4.496	2.380	0.221	0.245	0.742	4.496	2.380	0.233	5.087	0.201	0.322	0.247	1096.000	1.451	7.603	6.978	0.210	0.239	0.742	7.603	6.978	0.223	10.320	0.160	0.172	0.166
goa_nonexp_predictions.tsv	cellular_component	0.700	1096.000	1.129	4.496	2.380	0.221	0.245	0.742	4.496	2.380	0.233	5.087	0.201	0.322	0.247	1096.000	1.451	7.603	6.978	0.210	0.239	0.742	7.603	6.978	0.223	10.320	0.160	0.172	0.166
goa_nonexp_predictions.tsv	cellular_component	0.710	1096.000	1.129	4.496	2.380	0.221	0.245	0.742	4.496	2.380	0.233	5.087	0.201	0.322	0.247	1096.000	1.451	7.603	6.978	0.210	0.239	0.742	7.603	6.978	0.223	10.320	0.160	0.172	0.166
goa_nonexp_predictions.tsv	cellular_component	0.720	1096.000	1.129	4.496	2.380	0.221	0.245	0.742	4.496	2.380	0.233	5.087	0.201	0.322	0.247	1096.000	1.451	7.603	6.978	0.210	0.239	0.742	7.603	6.978	0.223	10.320	0.160	0.172	0.166
goa_nonexp_predictions.tsv	cellular_component	0.730	1096.000	1.129	4.496	2.380	0.221	0.245	0.742	4.496	2.380	0.233	5.087	0.201	0.322	0.247	1096.000	1.451	7.603	6.978	0.210	0.239	0.742	7.603	6.978	0.223	10.320	0.160	0.172	0.166
goa_nonexp_predictions.tsv	cellular_component	0.740	1096.000	1.129	4.496	2.380	0.221	0.245	0.742	4.496	2.380	0.233	5.087	0.201	0.322	0.247	1096.000	1.451	7.603	6.978	0.210	0.239	0.742	7.603	6.978	0.223	10.320	0.160	0.172	0.166
goa_nonexp_predictions.tsv	cellular_component	0.750	1096.000	1.129	4.496	2.380	0.221	0.245	0.742	4.496	2.380	0.233	5.087	0.201	0.322	0.247	1096.000	1.451	7.603	6.978	0.210	0.239	0.742	7.603	6.978	0.223	10.320	0.160	0.172	0.166
goa_nonexp_predictions.tsv	cellular_component	0.760	1096.000	1.129	4.496	2.380	0.221	0.245	0.742	4.496	2.380	0.233	5.087	0.201	0.322	0.247	1096.000	1.451	7.603	6.978	0.210	0.239	0.742	7.603	6.978	0.223	10.320	0.160	0.172	0.166
goa_nonexp_predictions.tsv	cellular_component	0.770	1096.000	1.129	4.496	2.380	0.221	0.245	0.742	4.496	2.380	0.233	5.087	0.201	0.322	0.247	1096.000	1.451	7.603	6.978	0.210	0.239	0.742	7.603	6.978	0.223	10.320	0.160	0.172	0.166
goa_nonexp_predictions.tsv	cellular_component	0.780	1096.000	1.129	4.496	2.380	0.221	0.245	0.742	4.496	2.380	0.233	5.087	0.201	0.322	0.247	1096.000	1.451	7.603	6.978	0.210	0.239	0.742	7.603	6.978	0.223	10.320	0.160	0.172	0.166
goa_nonexp_predictions.tsv	cellular_component	0.790	1096.000	1.129	4.496	2.380	0.221	0.245	0.742	4.496	2.380	0.233	5.087	0.201	0.322	0.247	1096.000	1.451	7.603	6.978	0.210	0.239	0.742	7.603	6.978	0.223	10.320	0.160	0.172	0.166
goa_nonexp_predictions.tsv	cellular_component	0.800	1096.000	1.129	4.496	2.380	0.221	0.245	0.742	4.496	2.380	0.233	5.087	0.201	0.322	0.247	1096.000	1.451	7.603	6.978	0.210	0.239	0.742	7.603	6.978	0.223	10.320	0.160	0.172	0.166
goa_nonexp_predictions.tsv	cellular_component	0.810	1096.000	1.129	4.496	2.380	0.221	0.245	0.742	4.496	2.380	0.233	5.087	0.201	0.322	0.247	1096.000	1.451	7.603	6.978	0.210	0.239	0.742	7.603	6.978	0.223	10.320	0.160	0.172	0.166
goa_nonexp_predictions.tsv	cellular_component	0.820	1096.000	1.129	4.496	2.380	0.221	0.245	0.742	4.496	2.380	0.233	5.087	0.201	0.322	0.247	1096.000	1.451	7.603	6.978	0.210	0.239	0.742	7.603	6.978	0.223	10.320	0.160	0.172	0.166
goa_nonexp_predictions.tsv	cellular_component	0.830	1096.000	1.129	4.496	2.380	0.221	0.245	0.742	4.496	2.380	0.233	5.087	0.201	0.322	0.247	1096.000	1.451	7.603	6.978	0.210	0.239	0.742	7.603	6.978	0.223	10.320	0.160	0.172	0.166
goa_nonexp_predictions.tsv	cellular_component	0.840	1096.000	1.129	4.496	2.380	0.221	0.245	0.742	4.496	2.380	0.233	5.087	0.201	0.322	0.247	1096.000	1.451	7.603	6.978	0.210	0.239	0.742	7.603	6.978	0.223	10.320	0.160	0.172	0.166
goa_nonexp_predictions.tsv	cellular_component	0.850	1096.000	1.129	4.496	2.380	0.221	0.245	0.742	4.496	2.380	0.233	5.087	0.201	0.322	0.247	1096.000	1.451	7.603	6.978	0.210	0.239	0.742	7.603	6.978	0.223	10.320	0.160	0.172	0.166
goa_nonexp_predictions.tsv	cellular_component	0.860	1096.000	1.129	4.496	2.380	0.221	0.245	0.742	4.496	2.380	0.233	5.087	0.201	0.322	0.247	1096.000	1.451	7.603	6.978	0.210	0.239	0.742	7.603	6.978	0.223	10.320	0.160	0.172	0.166
goa_nonexp_predictions.tsv	cellular_component	0.870	1096.000	1.129	4.496	2.380	0.221	0.245	0.742	4.496	2.380	0.233	5.087	0.201	0.322	0.247	1096.000	1.451	7.603	6.978	0.210	0.239	0.742	7.603	6.978	0.223	10.320	0.160	0.172	0.166
goa_nonexp_predictions.tsv	cellular_component	0.880	1096.000	1.129	4.496	2.380	0.221	0.245	0.742	4.496	2.380	0.233	5.087	0.201	0.322	0.247	1096.000	1.451	7.603	6.978	0.210	0.239	0.742	7.603	6.978	0.223	10.320	0.160	0.172	0.166
goa_nonexp_predictions.tsv	cellular_component	0.890	1096.000	1.129	4.496	2.380	0.221	0.245	0.742	4.496	2.380	0.233	5.087	0.201	0.322	0.247	1096.000	1.451	7.603	6.978	0.210	0.239	0.742	7.603	6.978	0.223	10.320	0.160	0.172	0.166
goa_nonexp_predictions.tsv	cellular_component	0.900	1096.000	1.129	4.496	2.380	0.221	0.245	0.742	4.496	2.380	0.233	5.087	0.201	0.322	0.247	1096.000	1.451	7.603	6.978	0.210	0.239	0.742	7.603	6.978	0.223	10.320	0.160	0.172	0.166
goa_nonexp_predictions.tsv	cellular_component	0.910	1096.000	1.129	4.496	2.380	0.221	0.245	0.742	4.496	2.380	0.233	5.087	0.201	0.322	0.247	1096.000	1.451	7.603	6.978	0.210	0.239	0.742	7.603	6.978	0.223	10.320	0.160	0.172	0.166
goa_nonexp_predictions.tsv	cellular_component	0.920	1096.000	1.129	4.496	2.380	0.221	0.245	0.742	4.496	2.380	0.233	5.087	0.201	0.322	0.247	1096.000	1.451	7.603	6.978	0.210	0.239	0.742	7.603	6.978	0.223	10.320	0.160	0.172	0.166
goa_nonexp_predictions.tsv	cellular_component	0.930	1096.000	1.129	4.496	2.380	0.221	0.245	0.742	4.496	2.380	0.233	5.087	0.201	0.322	0.247	1096.000	1.451	7.603	6.978	0.210	0.239	0.742	7.603	6.978	0.223	10.320	0.160	0.172	0.166
goa_nonexp_predictions.tsv	cellular_component	0.940	1096.000	1.129	4.496	2.380	0.221	0.245	0.742	4.496	2.380	0.233	5.087	0.201	0.322	0.247	1096.000	1.451	7.603	6.978	0.210	0.239	0.742	7.603	6.978	0.223	10.320	0.160	0.172	0.166
goa_nonexp_predictions.tsv	cellular_component	0.950	1096.000	1.129	4.496	2.380	0.221	0.245	0.742	4.496	2.380	0.233	5.087	0.201	0.322	0.247	1096.000	1.451	7.603	6.978	0.210	0.239	0.742	7.603	6.978	0.223	10.320	0.160	0.172	0.166
goa_nonexp_predictions.tsv	cellular_component	0.960	1096.000	1.129	4.496	2.380	0.221	0.245	0.742	4.496	2.380	0.233	5.087	0.201	0.322	0.247	1096.000	1.451	7.603	6.978	0.210	0.239	0.742	7.603	6.978	0.223	10.320	0.160	0.172	0.166
goa_nonexp_predictions.tsv	cellular_component	0.970	1096.000	1.129	4.496	2.380	0.221	0.245	0.742	4.496	2.380	0.233	5.087	0.201	0.322	0.247	1096.000	1.451	7.603	6.978	0.210	0.239	0.742	7.603	6.978	0.223	10.320	0.160	0.172	0.166
goa_nonexp_predictions.tsv	cellular_component	0.980	1096.000	1.129	4.496	2.380	0.221	0.245	0.742	4.496	2.380	0.233	5.087	0.201	0.322	0.247	1096.000	1.451	7.603	6.978	0.210	0.239	0.742	7.603	6.978	0.223	10.320	0.160	0.172	0.166
goa_nonexp_predictions.tsv	cellular_component	0.990	1096.000	1.129	4.496	2.380	0.221	0.245	0.742	4.496	2.380	0.233	5.087	0.201	0.322	0.247	1096.000	1.451	7.603	6.978	0.210	0.239	0.742	7.603	6.978	0.223	10.320	0.160	0.172	0.166
transfew_predictions.tsv	biological_process	0.010	2817.000	4.744	206.718	2.821	0.039	0.673	1.000	206.718	2.821	0.073	206.737	0.022	0.627	0.043	2817.000	5.448	294.677	4.045	0.031	0.657	1.000	294.677	4.045	0.060	294.705	0.018	0.574	0.035
transfew_predictions.tsv	biological_process	0.020	2817.000	4.135	136.742	3.431	0.051	0.592	1.000	136.742	3.431	0.093	136.785	0.029	0.546	0.056	2817.000	4.744	188.666	4.748	0.043	0.585	1.000	188.666	4.748	0.080	188.726	0.025	0.500	0.047
transfew_predictions.tsv	biological_process	0.030	2817.000	3.761	105.647	3.804	0.059	0.548	1.000	105.647	3.804	0.107	105.716	0.034	0.497	0.064	2817.000	4.357	142.976	5.136	0.052	0.548	1.000	142.976	5.136	0.096	143.069	0.030	0.459	0.056
transfew_predictions.tsv	biological_process	0.040	2817.000	3.503	88.124	4.062	0.066	0.515	1.000	88.124	4.062	0.117	88.218	0.038	0.463	0.071	2817.000	4.080	117.396	5.412	0.060	0.518	1.000	117.396	5.412	0.108	117.520	0.034	0.430	0.062
transfew_predictions.tsv	biological_process	0.050	2817.000	3.306	76.310	4.260	0.072	0.488	1.000	76.310	4.260	0.125	76.428	0.042	0.437	0.076	2817.000	3.873	100.513	5.620	0.067	0.496	1.000	100.513	5.620	0.118	100.670	0.037	0.408	0.068
transfew_predictions.tsv	biological_process	0.060	2815.000	3.129	66.823	4.437	0.077	0.465	0.999	66.823	4.437	0.133	66.970	0.045	0.414	0.081	2815.000	3.668	86.941	5.824	0.073	0.474	1.000	86.941	5.824	0.126	87.136	0.040	0.386	0.073
transfew_predictions.tsv	biological_process	0.070	2813.000	3.001	60.864	4.565	0.082	0.448	0.999	60.864	4.565	0.138	61.035	0.047	0.397	0.084	2812.000	3.530	78.647	5.963	0.077	0.460	0.999	78.647	5.963	0.132	78.873	0.043	0.372	0.077
transfew_predictions.tsv	biological_process	0.080	2813.000	2.876	55.493	4.689	0.086	0.434	0.999	55.493	4.689	0.144	55.690	0.049	0.380	0.087	2812.000	3.387	71.280	6.106	0.082	0.446	0.999	71.280	6.106	0.139	71.541	0.045	0.357	0.080
transfew_predictions.tsv	biological_process	0.090	2811.000	2.775	51.153	4.790	0.090	0.421	0.998	51.153	4.790	0.149	51.376	0.051	0.367	0.090	2810.000	3.275	65.337	6.218	0.086	0.434	0.998	65.337	6.218	0.144	65.632	0.048	0.345	0.084
transfew_predictions.tsv	biological_process	0.100	2809.000	2.682	47.430	4.883	0.094	0.409	0.997	47.430	4.883	0.153	47.680	0.054	0.355	0.093	2808.000	3.188	60.211	6.305	0.091	0.424	0.997	60.211	6.305	0.149	60.540	0.050	0.336	0.087
transfew_predictions.tsv	biological_process	0.110	2807.000	2.608	44.258	4.958	0.098	0.400	0.996	44.258	4.958	0.157	44.535	0.056	0.345	0.096	2806.000	3.104	55.746	6.389	0.096	0.415	0.996	55.746	6.389	0.156	56.111	0.053	0.327	0.091
transfew_predictions.tsv	biological_process	0.120	2804.000	2.531	41.459	5.035	0.101	0.390	0.995	41.459	5.035	0.161	41.764	0.058	0.335	0.098	2803.000	3.015	51.963	6.477	0.100	0.407	0.995	51.963	6.477	0.160	52.365	0.055	0.318	0.094
transfew_predictions.tsv	biological_process	0.130	2802.000	2.455	38.995	5.111	0.105	0.381	0.995	38.995	5.111	0.164	39.328	0.059	0.324	0.100	2801.000	2.928	48.745	6.564	0.104	0.398	0.995	48.745	6.564	0.165	49.185	0.057	0.308	0.096
transfew_predictions.tsv	biological_process	0.140	2798.000	2.389	36.885	5.177	0.107	0.372	0.993	36.885	5.177	0.166	37.246	0.061	0.316	0.102	2798.000	2.846	45.832	6.647	0.107	0.389	0.994	45.832	6.647	0.168	46.311	0.058	0.300	0.098
transfew_predictions.tsv	biological_process	0.150	2797.000	2.316	34.733	5.250	0.110	0.364	0.993	34.733	5.250	0.169	35.128	0.063	0.306	0.104	2797.000	2.769	42.955	6.724	0.110	0.381	0.993	42.955	6.724	0.171	43.478	0.061	0.292	0.100
transfew_predictions.tsv	biological_process	0.160	2795.000	2.272	33.199	5.294	0.112	0.357	0.992	33.199	5.294	0.170	33.619	0.064	0.300	0.106	2794.000	2.712	40.905	6.781	0.112	0.374	0.992	40.905	6.781	0.173	41.463	0.062	0.286	0.102
transfew_predictions.tsv	biological_process	0.170	2790.000	2.214	31.584	5.351	0.115	0.350	0.990	31.584	5.351	0.173	32.034	0.066	0.293	0.107	2789.000	2.652	38.795	6.841	0.117	0.368	0.990	38.795	6.841	0.177	39.394	0.064	0.279	0.104
transfew_predictions.tsv	biological_process	0.180	2787.000	2.157	29.975	5.409	0.117	0.342	0.989	29.975	5.409	0.174	30.459	0.067	0.285	0.109	2786.000	2.598	36.747	6.894	0.121	0.361	0.989	36.747	6.894	0.181	37.388	0.066	0.274	0.106
transfew_predictions.tsv	biological_process	0.190	2783.000	2.109	28.786	5.457	0.119	0.335	0.988	28.786	5.457	0.175	29.298	0.068	0.279	0.110	2782.000	2.540	35.228	6.953	0.123	0.355	0.988	35.228	6.953	0.182	35.908	0.067	0.268	0.107
transfew_predictions.tsv	biological_process	0.200	2782.000	2.058	27.536	5.507	0.121	0.329	0.988	27.536	5.507	0.177	28.081	0.070	0.272	0.111	2781.000	2.493	33.650	7.000	0.126	0.350	0.988	33.650	7.000	0.186	34.370	0.069	0.263	0.109
transfew_predictions.tsv	biological_process	0.210	2780.000	2.007	26.328	5.558	0.123	0.323	0.987	26.328	5.558	0.178	26.908	0.071	0.265	0.112	2779.000	2.440	32.107	7.053	0.128	0.346	0.987	32.107	7.053	0.187	32.872	0.071	0.257	0.111
transfew_predictions.tsv	biological_process	0.220	2775.000	1.964	25.390	5.602	0.125	0.318	0.985	25.390	5.602	0.179	26.000	0.072	0.260	0.112	2773.000	2.389	30.876	7.104	0.132	0.341	0.985	30.876	7.104	0.190	31.682	0.072	0.252	0.112
transfew_predictions.tsv	biological_process	0.230	2770.000	1.919	24.385	5.647	0.127	0.312	0.983	24.385	5.647	0.180	25.030	0.073	0.254	0.113	2768.000	2.337	29.583	7.156	0.134	0.336	0.983	29.583	7.156	0.192	30.436	0.073	0.246	0.113
transfew_predictions.tsv	biological_process	0.240	2767.000	1.871	23.379	5.694	0.130	0.306	0.982	23.379	5.694	0.182	24.062	0.074	0.247	0.114	2766.000	2.286	28.280	7.207	0.137	0.330	0.982	28.280	7.207	0.194	29.184	0.075	0.241	0.114
transfew_predictions.tsv	biological_process	0.250	2764.000	1.840	22.621	5.725	0.132	0.302	0.981	22.621	5.725	0.184	23.334	0.075	0.243	0.115	2763.000	2.245	27.291	7.248	0.140	0.325	0.981	27.291	7.248	0.196	28.237	0.076	0.236	0.115
transfew_predictions.tsv	biological_process	0.260	2760.000	1.802	21.796	5.764	0.135	0.296	0.980	21.796	5.764	0.186	22.545	0.076	0.238	0.116	2759.000	2.199	26.237	7.294	0.143	0.321	0.980	26.237	7.294	0.198	27.232	0.077	0.232	0.116
transfew_predictions.tsv	biological_process	0.270	2750.000	1.763	20.983	5.803	0.137	0.292	0.976	20.983	5.803	0.186	21.770	0.078	0.233	0.116	2749.000	2.151	25.214	7.342	0.145	0.316	0.976	25.214	7.342	0.198	26.261	0.079	0.227	0.117
transfew_predictions.tsv	biological_process	0.280	2743.000	1.733	20.238	5.832	0.140	0.289	0.974	20.238	5.832	0.188	21.061	0.079	0.229	0.117	2741.000	2.115	24.285	7.377	0.147	0.312	0.973	24.285	7.377	0.200	25.381	0.080	0.223	0.118
transfew_predictions.tsv	biological_process	0.290	2735.000	1.689	19.481	5.877	0.142	0.283	0.971	19.481	5.877	0.189	20.348	0.080	0.223	0.118	2733.000	2.064	23.343	7.428	0.150	0.307	0.971	23.343	7.428	0.201	24.496	0.081	0.217	0.118
transfew_predictions.tsv	biological_process	0.300	2729.000	1.651	18.887	5.914	0.142	0.279	0.969	18.887	5.914	0.188	19.792	0.080	0.218	0.118	2727.000	2.019	22.618	7.474	0.151	0.301	0.968	22.618	7.474	0.201	23.821	0.082	0.213	0.118
transfew_predictions.tsv	biological_process	0.310	2719.000	1.617	18.265	5.948	0.144	0.274	0.965	18.265	5.948	0.189	19.209	0.081	0.214	0.118	2717.000	1.981	21.815	7.511	0.153	0.297	0.965	21.815	7.511	0.202	23.072	0.083	0.209	0.119
transfew_predictions.tsv	biological_process	0.320	2710.000	1.584	17.669	5.982	0.146	0.270	0.962	17.669	5.982	0.189	18.654	0.082	0.209	0.118	2709.000	1.947	21.059	7.545	0.155	0.293	0.962	21.059	7.545	0.203	22.370	0.085	0.205	0.120
transfew_predictions.tsv	biological_process	0.330	2703.000	1.558	17.110	6.007	0.148	0.267	0.960	17.110	6.007	0.190	18.134	0.083	0.206	0.119	2702.000	1.927	20.397	7.566	0.158	0.291	0.960	20.397	7.566	0.205	21.755	0.086	0.203	0.121
transfew_predictions.tsv	biological_process	0.340	2697.000	1.526	16.576	6.039	0.150	0.262	0.957	16.576	6.039	0.191	17.642	0.084	0.202	0.119	2696.000	1.895	19.743	7.598	0.159	0.287	0.957	19.743	7.598	0.205	21.155	0.088	0.200	0.122
transfew_predictions.tsv	biological_process	0.350	2691.000	1.497	15.974	6.069	0.151	0.259	0.955	15.974	6.069	0.191	17.088	0.086	0.198	0.120	2690.000	1.866	18.979	7.627	0.161	0.284	0.955	18.979	7.627	0.205	20.454	0.090	0.197	0.123
transfew_predictions.tsv	biological_process	0.360	2682.000	1.469	15.478	6.097	0.153	0.256	0.952	15.478	6.097	0.192	16.635	0.087	0.194	0.120	2680.000	1.837	18.403	7.656	0.163	0.281	0.952	18.403	7.656	0.206	19.932	0.091	0.194	0.124
transfew_predictions.tsv	biological_process	0.370	2672.000	1.444	15.055	6.121	0.153	0.254	0.949	15.055	6.121	0.191	16.252	0.088	0.191	0.120	2670.000	1.814	17.909	7.679	0.164	0.279	0.948	17.909	7.679	0.206	19.486	0.092	0.191	0.124
transfew_predictions.tsv	biological_process	0.380	2665.000	1.420	14.579	6.146	0.157	0.251	0.946	14.579	6.146	0.194	15.821	0.089	0.188	0.121	2663.000	1.790	17.289	7.703	0.168	0.277	0.946	17.289	7.703	0.209	18.927	0.094	0.189	0.125
transfew_predictions.tsv	biological_process	0.390	2657.000	1.392	14.135	6.173	0.159	0.249	0.943	14.135	6.173	0.194	15.424	0.090	0.184	0.121	2655.000	1.760	16.747	7.733	0.169	0.275	0.943	16.747	7.733	0.209	18.446	0.095	0.185	0.126
