filename	ns	tau	n	tp	fp	fn	pr	rc	cov	mi	ru	f	s	pr_micro	rc_micro	f_micro
goa_nonexp_predictions.tsv	molecular_function	0.720	239.000	4.207	5.870	2.388	0.537	0.558	0.799	5.870	2.388	0.548	6.337	0.418	0.638	0.505
goa_nonexp_predictions.tsv	molecular_function	0.730	239.000	4.207	5.870	2.388	0.537	0.558	0.799	5.870	2.388	0.548	6.337	0.418	0.638	0.505
goa_nonexp_predictions.tsv	molecular_function	0.740	239.000	4.207	5.870	2.388	0.537	0.558	0.799	5.870	2.388	0.548	6.337	0.418	0.638	0.505
goa_nonexp_predictions.tsv	molecular_function	0.750	239.000	4.207	5.870	2.388	0.537	0.558	0.799	5.870	2.388	0.548	6.337	0.418	0.638	0.505
goa_nonexp_predictions.tsv	molecular_function	0.760	239.000	4.207	5.870	2.388	0.537	0.558	0.799	5.870	2.388	0.548	6.337	0.418	0.638	0.505
goa_nonexp_predictions.tsv	molecular_function	0.770	239.000	4.207	5.870	2.388	0.537	0.558	0.799	5.870	2.388	0.548	6.337	0.418	0.638	0.505
goa_nonexp_predictions.tsv	molecular_function	0.780	239.000	4.207	5.870	2.388	0.537	0.558	0.799	5.870	2.388	0.548	6.337	0.418	0.638	0.505
goa_nonexp_predictions.tsv	molecular_function	0.790	239.000	4.207	5.870	2.388	0.537	0.558	0.799	5.870	2.388	0.548	6.337	0.418	0.638	0.505
goa_nonexp_predictions.tsv	molecular_function	0.800	239.000	4.207	5.870	2.388	0.537	0.558	0.799	5.870	2.388	0.548	6.337	0.418	0.638	0.505
goa_nonexp_predictions.tsv	molecular_function	0.810	239.000	4.207	5.870	2.388	0.537	0.558	0.799	5.870	2.388	0.548	6.337	0.418	0.638	0.505
goa_nonexp_predictions.tsv	molecular_function	0.820	239.000	4.207	5.870	2.388	0.537	0.558	0.799	5.870	2.388	0.548	6.337	0.418	0.638	0.505
goa_nonexp_predictions.tsv	molecular_function	0.830	239.000	4.207	5.870	2.388	0.537	0.558	0.799	5.870	2.388	0.548	6.337	0.418	0.638	0.505
goa_nonexp_predictions.tsv	molecular_function	0.840	239.000	4.207	5.870	2.388	0.537	0.558	0.799	5.870	2.388	0.548	6.337	0.418	0.638	0.505
goa_nonexp_predictions.tsv	molecular_function	0.850	239.000	4.207	5.870	2.388	0.537	0.558	0.799	5.870	2.388	0.548	6.337	0.418	0.638	0.505
goa_nonexp_predictions.tsv	molecular_function	0.860	239.000	4.207	5.870	2.388	0.537	0.558	0.799	5.870	2.388	0.548	6.337	0.418	0.638	0.505
goa_nonexp_predictions.tsv	molecular_function	0.870	239.000	4.207	5.870	2.388	0.537	0.558	0.799	5.870	2.388	0.548	6.337	0.418	0.638	0.505
goa_nonexp_predictions.tsv	molecular_function	0.880	239.000	4.207	5.870	2.388	0.537	0.558	0.799	5.870	2.388	0.548	6.337	0.418	0.638	0.505
goa_nonexp_predictions.tsv	molecular_function	0.890	239.000	4.207	5.870	2.388	0.537	0.558	0.799	5.870	2.388	0.548	6.337	0.418	0.638	0.505
goa_nonexp_predictions.tsv	molecular_function	0.900	239.000	4.207	5.870	2.388	0.537	0.558	0.799	5.870	2.388	0.548	6.337	0.418	0.638	0.505
goa_nonexp_predictions.tsv	molecular_function	0.910	239.000	4.207	5.870	2.388	0.537	0.558	0.799	5.870	2.388	0.548	6.337	0.418	0.638	0.505
goa_nonexp_predictions.tsv	molecular_function	0.920	239.000	4.207	5.870	2.388	0.537	0.558	0.799	5.870	2.388	0.548	6.337	0.418	0.638	0.505
goa_nonexp_predictions.tsv	molecular_function	0.930	239.000	4.207	5.870	2.388	0.537	0.558	0.799	5.870	2.388	0.548	6.337	0.418	0.638	0.505
goa_nonexp_predictions.tsv	molecular_function	0.940	239.000	4.207	5.870	2.388	0.537	0.558	0.799	5.870	2.388	0.548	6.337	0.418	0.638	0.505
goa_nonexp_predictions.tsv	molecular_function	0.950	239.000	4.207	5.870	2.388	0.537	0.558	0.799	5.870	2.388	0.548	6.337	0.418	0.638	0.505
goa_nonexp_predictions.tsv	molecular_function	0.960	239.000	4.207	5.870	2.388	0.537	0.558	0.799	5.870	2.388	0.548	6.337	0.418	0.638	0.505
goa_nonexp_predictions.tsv	molecular_function	0.970	239.000	4.207	5.870	2.388	0.537	0.558	0.799	5.870	2.388	0.548	6.337	0.418	0.638	0.505
goa_nonexp_predictions.tsv	molecular_function	0.980	239.000	4.207	5.870	2.388	0.537	0.558	0.799	5.870	2.388	0.548	6.337	0.418	0.638	0.505
goa_nonexp_predictions.tsv	molecular_function	0.990	239.000	4.207	5.870	2.388	0.537	0.558	0.799	5.870	2.388	0.548	6.337	0.418	0.638	0.505
goa_nonexp_predictions.tsv	cellular_component	0.010	266.000	6.006	2.488	4.997	0.759	0.580	0.826	2.488	4.997	0.658	5.582	0.707	0.546	0.616
goa_nonexp_predictions.tsv	cellular_component	0.020	266.000	6.006	2.488	4.997	0.759	0.580	0.826	2.488	4.997	0.658	5.582	0.707	0.546	0.616
goa_nonexp_predictions.tsv	cellular_component	0.030	266.000	6.006	2.488	4.997	0.759	0.580	0.826	2.488	4.997	0.658	5.582	0.707	0.546	0.616
goa_nonexp_predictions.tsv	cellular_component	0.040	266.000	6.006	2.488	4.997	0.759	0.580	0.826	2.488	4.997	0.658	5.582	0.707	0.546	0.616
goa_nonexp_predictions.tsv	cellular_component	0.050	266.000	6.006	2.488	4.997	0.759	0.580	0.826	2.488	4.997	0.658	5.582	0.707	0.546	0.616
goa_nonexp_predictions.tsv	cellular_component	0.060	266.000	6.006	2.488	4.997	0.759	0.580	0.826	2.488	4.997	0.658	5.582	0.707	0.546	0.616
goa_nonexp_predictions.tsv	cellular_component	0.070	266.000	6.006	2.488	4.997	0.759	0.580	0.826	2.488	4.997	0.658	5.582	0.707	0.546	0.616
goa_nonexp_predictions.tsv	cellular_component	0.080	266.000	6.006	2.488	4.997	0.759	0.580	0.826	2.488	4.997	0.658	5.582	0.707	0.546	0.616
goa_nonexp_predictions.tsv	cellular_component	0.090	266.000	6.006	2.488	4.997	0.759	0.580	0.826	2.488	4.997	0.658	5.582	0.707	0.546	0.616
goa_nonexp_predictions.tsv	cellular_component	0.100	266.000	6.006	2.488	4.997	0.759	0.580	0.826	2.488	4.997	0.658	5.582	0.707	0.546	0.616
goa_nonexp_predictions.tsv	cellular_component	0.110	266.000	6.006	2.488	4.997	0.759	0.580	0.826	2.488	4.997	0.658	5.582	0.707	0.546	0.616
goa_nonexp_predictions.tsv	cellular_component	0.120	266.000	6.006	2.488	4.997	0.759	0.580	0.826	2.488	4.997	0.658	5.582	0.707	0.546	0.616
goa_nonexp_predictions.tsv	cellular_component	0.130	266.000	6.006	2.488	4.997	0.759	0.580	0.826	2.488	4.997	0.658	5.582	0.707	0.546	0.616
goa_nonexp_predictions.tsv	cellular_component	0.140	266.000	6.006	2.488	4.997	0.759	0.580	0.826	2.488	4.997	0.658	5.582	0.707	0.546	0.616
goa_nonexp_predictions.tsv	cellular_component	0.150	266.000	6.006	2.488	4.997	0.759	0.580	0.826	2.488	4.997	0.658	5.582	0.707	0.546	0.616
goa_nonexp_predictions.tsv	cellular_component	0.160	266.000	6.006	2.488	4.997	0.759	0.580	0.826	2.488	4.997	0.658	5.582	0.707	0.546	0.616
goa_nonexp_predictions.tsv	cellular_component	0.170	266.000	6.006	2.488	4.997	0.759	0.580	0.826	2.488	4.997	0.658	5.582	0.707	0.546	0.616
goa_nonexp_predictions.tsv	cellular_component	0.180	266.000	6.006	2.488	4.997	0.759	0.580	0.826	2.488	4.997	0.658	5.582	0.707	0.546	0.616
goa_nonexp_predictions.tsv	cellular_component	0.190	266.000	6.006	2.488	4.997	0.759	0.580	0.826	2.488	4.997	0.658	5.582	0.707	0.546	0.616
goa_nonexp_predictions.tsv	cellular_component	0.200	266.000	6.006	2.488	4.997	0.759	0.580	0.826	2.488	4.997	0.658	5.582	0.707	0.546	0.616
goa_nonexp_predictions.tsv	cellular_component	0.210	266.000	6.006	2.488	4.997	0.759	0.580	0.826	2.488	4.997	0.658	5.582	0.707	0.546	0.616
goa_nonexp_predictions.tsv	cellular_component	0.220	266.000	6.006	2.488	4.997	0.759	0.580	0.826	2.488	4.997	0.658	5.582	0.707	0.546	0.616
goa_nonexp_predictions.tsv	cellular_component	0.230	266.000	6.006	2.488	4.997	0.759	0.580	0.826	2.488	4.997	0.658	5.582	0.707	0.546	0.616
goa_nonexp_predictions.tsv	cellular_component	0.240	266.000	6.006	2.488	4.997	0.759	0.580	0.826	2.488	4.997	0.658	5.582	0.707	0.546	0.616
goa_nonexp_predictions.tsv	cellular_component	0.250	266.000	6.006	2.488	4.997	0.759	0.580	0.826	2.488	4.997	0.658	5.582	0.707	0.546	0.616
goa_nonexp_predictions.tsv	cellular_component	0.260	266.000	6.006	2.488	4.997	0.759	0.580	0.826	2.488	4.997	0.658	5.582	0.707	0.546	0.616
goa_nonexp_predictions.tsv	cellular_component	0.270	266.000	6.006	2.488	4.997	0.759	0.580	0.826	2.488	4.997	0.658	5.582	0.707	0.546	0.616
goa_nonexp_predictions.tsv	cellular_component	0.280	266.000	6.006	2.488	4.997	0.759	0.580	0.826	2.488	4.997	0.658	5.582	0.707	0.546	0.616
goa_nonexp_predictions.tsv	cellular_component	0.290	266.000	6.006	2.488	4.997	0.759	0.580	0.826	2.488	4.997	0.658	5.582	0.707	0.546	0.616
goa_nonexp_predictions.tsv	cellular_component	0.300	266.000	6.006	2.488	4.997	0.759	0.580	0.826	2.488	4.997	0.658	5.582	0.707	0.546	0.616
goa_nonexp_predictions.tsv	cellular_component	0.310	266.000	6.006	2.488	4.997	0.759	0.580	0.826	2.488	4.997	0.658	5.582	0.707	0.546	0.616
goa_nonexp_predictions.tsv	cellular_component	0.320	266.000	6.006	2.488	4.997	0.759	0.580	0.826	2.488	4.997	0.658	5.582	0.707	0.546	0.616
goa_nonexp_predictions.tsv	cellular_component	0.330	266.000	6.006	2.488	4.997	0.759	0.580	0.826	2.488	4.997	0.658	5.582	0.707	0.546	0.616
goa_nonexp_predictions.tsv	cellular_component	0.340	266.000	6.006	2.488	4.997	0.759	0.580	0.826	2.488	4.997	0.658	5.582	0.707	0.546	0.616
goa_nonexp_predictions.tsv	cellular_component	0.350	266.000	6.006	2.488	4.997	0.759	0.580	0.826	2.488	4.997	0.658	5.582	0.707	0.546	0.616
goa_nonexp_predictions.tsv	cellular_component	0.360	266.000	6.006	2.488	4.997	0.759	0.580	0.826	2.488	4.997	0.658	5.582	0.707	0.546	0.616
goa_nonexp_predictions.tsv	cellular_component	0.370	266.000	6.006	2.488	4.997	0.759	0.580	0.826	2.488	4.997	0.658	5.582	0.707	0.546	0.616
goa_nonexp_predictions.tsv	cellular_component	0.380	266.000	6.006	2.488	4.997	0.759	0.580	0.826	2.488	4.997	0.658	5.582	0.707	0.546	0.616
goa_nonexp_predictions.tsv	cellular_component	0.390	266.000	6.006	2.488	4.997	0.759	0.580	0.826	2.488	4.997	0.658	5.582	0.707	0.546	0.616
goa_nonexp_predictions.tsv	cellular_component	0.400	266.000	6.006	2.488	4.997	0.759	0.580	0.826	2.488	4.997	0.658	5.582	0.707	0.546	0.616
goa_nonexp_predictions.tsv	cellular_component	0.410	266.000	6.006	2.488	4.997	0.759	0.580	0.826	2.488	4.997	0.658	5.582	0.707	0.546	0.616
goa_nonexp_predictions.tsv	cellular_component	0.420	266.000	6.006	2.488	4.997	0.759	0.580	0.826	2.488	4.997	0.658	5.582	0.707	0.546	0.616
goa_nonexp_predictions.tsv	cellular_component	0.430	266.000	6.006	2.488	4.997	0.759	0.580	0.826	2.488	4.997	0.658	5.582	0.707	0.546	0.616
goa_nonexp_predictions.tsv	cellular_component	0.440	266.000	6.006	2.488	4.997	0.759	0.580	0.826	2.488	4.997	0.658	5.582	0.707	0.546	0.616
goa_nonexp_predictions.tsv	cellular_component	0.450	266.000	6.006	2.488	4.997	0.759	0.580	0.826	2.488	4.997	0.658	5.582	0.707	0.546	0.616
goa_nonexp_predictions.tsv	cellular_component	0.460	266.000	6.006	2.488	4.997	0.759	0.580	0.826	2.488	4.997	0.658	5.582	0.707	0.546	0.616
goa_nonexp_predictions.tsv	cellular_component	0.470	266.000	6.006	2.488	4.997	0.759	0.580	0.826	2.488	4.997	0.658	5.582	0.707	0.546	0.616
goa_nonexp_predictions.tsv	cellular_component	0.480	266.000	6.006	2.488	4.997	0.759	0.580	0.826	2.488	4.997	0.658	5.582	0.707	0.546	0.616
goa_nonexp_predictions.tsv	cellular_component	0.490	266.000	6.006	2.488	4.997	0.759	0.580	0.826	2.488	4.997	0.658	5.582	0.707	0.546	0.616
goa_nonexp_predictions.tsv	cellular_component	0.500	266.000	6.006	2.488	4.997	0.759	0.580	0.826	2.488	4.997	0.658	5.582	0.707	0.546	0.616
goa_nonexp_predictions.tsv	cellular_component	0.510	266.000	6.006	2.488	4.997	0.759	0.580	0.826	2.488	4.997	0.658	5.582	0.707	0.546	0.616
goa_nonexp_predictions.tsv	cellular_component	0.520	266.000	6.006	2.488	4.997	0.759	0.580	0.826	2.488	4.997	0.658	5.582	0.707	0.546	0.616
goa_nonexp_predictions.tsv	cellular_component	0.530	266.000	6.006	2.488	4.997	0.759	0.580	0.826	2.488	4.997	0.658	5.582	0.707	0.546	0.616
goa_nonexp_predictions.tsv	cellular_component	0.540	266.000	6.006	2.488	4.997	0.759	0.580	0.826	2.488	4.997	0.658	5.582	0.707	0.546	0.616
goa_nonexp_predictions.tsv	cellular_component	0.550	266.000	6.006	2.488	4.997	0.759	0.580	0.826	2.488	4.997	0.658	5.582	0.707	0.546	0.616
goa_nonexp_predictions.tsv	cellular_component	0.560	266.000	6.006	2.488	4.997	0.759	0.580	0.826	2.488	4.997	0.658	5.582	0.707	0.546	0.616
goa_nonexp_predictions.tsv	cellular_component	0.570	266.000	6.006	2.488	4.997	0.759	0.580	0.826	2.488	4.997	0.658	5.582	0.707	0.546	0.616
goa_nonexp_predictions.tsv	cellular_component	0.580	266.000	6.006	2.488	4.997	0.759	0.580	0.826	2.488	4.997	0.658	5.582	0.707	0.546	0.616
goa_nonexp_predictions.tsv	cellular_component	0.590	266.000	6.006	2.488	4.997	0.759	0.580	0.826	2.488	4.997	0.658	5.582	0.707	0.546	0.616
goa_nonexp_predictions.tsv	cellular_component	0.600	266.000	6.006	2.488	4.997	0.759	0.580	0.826	2.488	4.997	0.658	5.582	0.707	0.546	0.616
goa_nonexp_predictions.tsv	cellular_component	0.610	266.000	6.006	2.488	4.997	0.759	0.580	0.826	2.488	4.997	0.658	5.582	0.707	0.546	0.616
goa_nonexp_predictions.tsv	cellular_component	0.620	266.000	6.006	2.488	4.997	0.759	0.580	0.826	2.488	4.997	0.658	5.582	0.707	0.546	0.616
goa_nonexp_predictions.tsv	cellular_component	0.630	266.000	6.006	2.488	4.997	0.759	0.580	0.826	2.488	4.997	0.658	5.582	0.707	0.546	0.616
goa_nonexp_predictions.tsv	cellular_component	0.640	266.000	6.006	2.488	4.997	0.759	0.580	0.826	2.488	4.997	0.658	5.582	0.707	0.546	0.616
goa_nonexp_predictions.tsv	cellular_component	0.650	266.000	6.006	2.488	4.997	0.759	0.580	0.826	2.488	4.997	0.658	5.582	0.707	0.546	0.616
goa_nonexp_predictions.tsv	cellular_component	0.660	266.000	6.006	2.488	4.997	0.759	0.580	0.826	2.488	4.997	0.658	5.582	0.707	0.546	0.616
goa_nonexp_predictions.tsv	cellular_component	0.670	266.000	6.006	2.488	4.997	0.759	0.580	0.826	2.488	4.997	0.658	5.582	0.707	0.546	0.616
goa_nonexp_predictions.tsv	cellular_component	0.680	266.000	6.006	2.488	4.997	0.759	0.580	0.826	2.488	4.997	0.658	5.582	0.707	0.546	0.616
goa_nonexp_predictions.tsv	cellular_component	0.690	266.000	6.006	2.488	4.997	0.759	0.580	0.826	2.488	4.997	0.658	5.582	0.707	0.546	0.616
goa_nonexp_predictions.tsv	cellular_component	0.700	266.000	6.006	2.488	4.997	0.759	0.580	0.826	2.488	4.997	0.658	5.582	0.707	0.546	0.616
goa_nonexp_predictions.tsv	cellular_component	0.710	266.000	6.006	2.488	4.997	0.759	0.580	0.826	2.488	4.997	0.658	5.582	0.707	0.546	0.616
goa_nonexp_predictions.tsv	cellular_component	0.720	266.000	6.006	2.488	4.997	0.759	0.580	0.826	2.488	4.997	0.658	5.582	0.707	0.546	0.616
goa_nonexp_predictions.tsv	cellular_component	0.730	266.000	6.006	2.488	4.997	0.759	0.580	0.826	2.488	4.997	0.658	5.582	0.707	0.546	0.616
goa_nonexp_predictions.tsv	cellular_component	0.740	266.000	6.006	2.488	4.997	0.759	0.580	0.826	2.488	4.997	0.658	5.582	0.707	0.546	0.616
goa_nonexp_predictions.tsv	cellular_component	0.750	266.000	6.006	2.488	4.997	0.759	0.580	0.826	2.488	4.997	0.658	5.582	0.707	0.546	0.616
goa_nonexp_predictions.tsv	cellular_component	0.760	266.000	6.006	2.488	4.997	0.759	0.580	0.826	2.488	4.997	0.658	5.582	0.707	0.546	0.616
goa_nonexp_predictions.tsv	cellular_component	0.770	266.000	6.006	2.488	4.997	0.759	0.580	0.826	2.488	4.997	0.658	5.582	0.707	0.546	0.616
goa_nonexp_predictions.tsv	cellular_component	0.780	266.000	6.006	2.488	4.997	0.759	0.580	0.826	2.488	4.997	0.658	5.582	0.707	0.546	0.616
goa_nonexp_predictions.tsv	cellular_component	0.790	266.000	6.006	2.488	4.997	0.759	0.580	0.826	2.488	4.997	0.658	5.582	0.707	0.546	0.616
goa_nonexp_predictions.tsv	cellular_component	0.800	266.000	6.006	2.488	4.997	0.759	0.580	0.826	2.488	4.997	0.658	5.582	0.707	0.546	0.616
goa_nonexp_predictions.tsv	cellular_component	0.810	266.000	6.006	2.488	4.997	0.759	0.580	0.826	2.488	4.997	0.658	5.582	0.707	0.546	0.616
goa_nonexp_predictions.tsv	cellular_component	0.820	266.000	6.006	2.488	4.997	0.759	0.580	0.826	2.488	4.997	0.658	5.582	0.707	0.546	0.616
goa_nonexp_predictions.tsv	cellular_component	0.830	266.000	6.006	2.488	4.997	0.759	0.580	0.826	2.488	4.997	0.658	5.582	0.707	0.546	0.616
goa_nonexp_predictions.tsv	cellular_component	0.840	266.000	6.006	2.488	4.997	0.759	0.580	0.826	2.488	4.997	0.658	5.582	0.707	0.546	0.616
goa_nonexp_predictions.tsv	cellular_component	0.850	266.000	6.006	2.488	4.997	0.759	0.580	0.826	2.488	4.997	0.658	5.582	0.707	0.546	0.616
goa_nonexp_predictions.tsv	cellular_component	0.860	266.000	6.006	2.488	4.997	0.759	0.580	0.826	2.488	4.997	0.658	5.582	0.707	0.546	0.616
goa_nonexp_predictions.tsv	cellular_component	0.870	266.000	6.006	2.488	4.997	0.759	0.580	0.826	2.488	4.997	0.658	5.582	0.707	0.546	0.616
goa_nonexp_predictions.tsv	cellular_component	0.880	266.000	6.006	2.488	4.997	0.759	0.580	0.826	2.488	4.997	0.658	5.582	0.707	0.546	0.616
goa_nonexp_predictions.tsv	cellular_component	0.890	266.000	6.006	2.488	4.997	0.759	0.580	0.826	2.488	4.997	0.658	5.582	0.707	0.546	0.616
goa_nonexp_predictions.tsv	cellular_component	0.900	266.000	6.006	2.488	4.997	0.759	0.580	0.826	2.488	4.997	0.658	5.582	0.707	0.546	0.616
goa_nonexp_predictions.tsv	cellular_component	0.910	266.000	6.006	2.488	4.997	0.759	0.580	0.826	2.488	4.997	0.658	5.582	0.707	0.546	0.616
goa_nonexp_predictions.tsv	cellular_component	0.920	266.000	6.006	2.488	4.997	0.759	0.580	0.826	2.488	4.997	0.658	5.582	0.707	0.546	0.616
goa_nonexp_predictions.tsv	cellular_component	0.930	266.000	6.006	2.488	4.997	0.759	0.580	0.826	2.488	4.997	0.658	5.582	0.707	0.546	0.616
goa_nonexp_predictions.tsv	cellular_component	0.940	266.000	6.006	2.488	4.997	0.759	0.580	0.826	2.488	4.997	0.658	5.582	0.707	0.546	0.616
goa_nonexp_predictions.tsv	cellular_component	0.950	266.000	6.006	2.488	4.997	0.759	0.580	0.826	2.488	4.997	0.658	5.582	0.707	0.546	0.616
goa_nonexp_predictions.tsv	cellular_component	0.960	266.000	6.006	2.488	4.997	0.759	0.580	0.826	2.488	4.997	0.658	5.582	0.707	0.546	0.616
goa_nonexp_predictions.tsv	cellular_component	0.970	266.000	6.006	2.488	4.997	0.759	0.580	0.826	2.488	4.997	0.658	5.582	0.707	0.546	0.616
goa_nonexp_predictions.tsv	cellular_component	0.980	266.000	6.006	2.488	4.997	0.759	0.580	0.826	2.488	4.997	0.658	5.582	0.707	0.546	0.616
goa_nonexp_predictions.tsv	cellular_component	0.990	266.000	6.006	2.488	4.997	0.759	0.580	0.826	2.488	4.997	0.658	5.582	0.707	0.546	0.616
naive_predictions.tsv	biological_process	0.010	366.000	3.344	17.656	16.396	0.159	0.205	1.000	17.656	16.396	0.179	24.095	0.159	0.169	0.164
naive_predictions.tsv	biological_process	0.020	366.000	0.109	3.891	19.631	0.027	0.005	1.000	3.891	19.631	0.009	20.013	0.027	0.006	0.009
naive_predictions.tsv	biological_process	0.030	366.000	0.000	1.000	19.740	0.000	0.000	1.000	1.000	19.740	0.000	19.766	0.000	0.000	0.000
naive_predictions.tsv	molecular_function	0.010	299.000	2.224	24.776	4.371	0.082	0.402	1.000	24.776	4.371	0.137	25.159	0.082	0.337	0.132
naive_predictions.tsv	molecular_function	0.020	299.000	0.555	4.445	6.040	0.111	0.128	1.000	4.445	6.040	0.119	7.499	0.111	0.084	0.096
naive_predictions.tsv	molecular_function	0.030	299.000	0.395	1.605	6.201	0.197	0.110	1.000	1.605	6.201	0.141	6.405	0.197	0.060	0.092
naive_predictions.tsv	molecular_function	0.040	299.000	0.395	1.605	6.201	0.197	0.110	1.000	1.605	6.201	0.141	6.405	0.197	0.060	0.092
naive_predictions.tsv	molecular_function	0.050	299.000	0.395	1.605	6.201	0.197	0.110	1.000	1.605	6.201	0.141	6.405	0.197	0.060	0.092
naive_predictions.tsv	molecular_function	0.060	299.000	0.395	1.605	6.201	0.197	0.110	1.000	1.605	6.201	0.141	6.405	0.197	0.060	0.092
naive_predictions.tsv	molecular_function	0.070	299.000	0.385	0.615	6.211	0.385	0.109	1.000	0.615	6.211	0.169	6.241	0.385	0.058	0.101
naive_predictions.tsv	molecular_function	0.080	299.000	0.385	0.615	6.211	0.385	0.109	1.000	0.615	6.211	0.169	6.241	0.385	0.058	0.101
naive_predictions.tsv	molecular_function	0.090	299.000	0.385	0.615	6.211	0.385	0.109	1.000	0.615	6.211	0.169	6.241	0.385	0.058	0.101
naive_predictions.tsv	molecular_function	0.100	299.000	0.385	0.615	6.211	0.385	0.109	1.000	0.615	6.211	0.169	6.241	0.385	0.058	0.101
naive_predictions.tsv	molecular_function	0.110	299.000	0.385	0.615	6.211	0.385	0.109	1.000	0.615	6.211	0.169	6.241	0.385	0.058	0.101
naive_predictions.tsv	molecular_function	0.120	299.000	0.385	0.615	6.211	0.385	0.109	1.000	0.615	6.211	0.169	6.241	0.385	0.058	0.101
naive_predictions.tsv	molecular_function	0.130	299.000	0.385	0.615	6.211	0.385	0.109	1.000	0.615	6.211	0.169	6.241	0.385	0.058	0.101
naive_predictions.tsv	molecular_function	0.140	299.000	0.385	0.615	6.211	0.385	0.109	1.000	0.615	6.211	0.169	6.241	0.385	0.058	0.101
naive_predictions.tsv	molecular_function	0.150	299.000	0.385	0.615	6.211	0.385	0.109	1.000	0.615	6.211	0.169	6.241	0.385	0.058	0.101
naive_predictions.tsv	molecular_function	0.160	299.000	0.385	0.615	6.211	0.385	0.109	1.000	0.615	6.211	0.169	6.241	0.385	0.058	0.101
naive_predictions.tsv	molecular_function	0.170	299.000	0.385	0.615	6.211	0.385	0.109	1.000	0.615	6.211	0.169	6.241	0.385	0.058	0.101
naive_predictions.tsv	molecular_function	0.180	299.000	0.385	0.615	6.211	0.385	0.109	1.000	0.615	6.211	0.169	6.241	0.385	0.058	0.101
naive_predictions.tsv	molecular_function	0.190	299.000	0.385	0.615	6.211	0.385	0.109	1.000	0.615	6.211	0.169	6.241	0.385	0.058	0.101
naive_predictions.tsv	molecular_function	0.200	299.000	0.385	0.615	6.211	0.385	0.109	1.000	0.615	6.211	0.169	6.241	0.385	0.058	0.101
naive_predictions.tsv	molecular_function	0.210	299.000	0.385	0.615	6.211	0.385	0.109	1.000	0.615	6.211	0.169	6.241	0.385	0.058	0.101
naive_predictions.tsv	molecular_function	0.220	299.000	0.385	0.615	6.211	0.385	0.109	1.000	0.615	6.211	0.169	6.241	0.385	0.058	0.101
naive_predictions.tsv	molecular_function	0.230	299.000	0.385	0.615	6.211	0.385	0.109	1.000	0.615	6.211	0.169	6.241	0.385	0.058	0.101
naive_predictions.tsv	molecular_function	0.240	299.000	0.385	0.615	6.211	0.385	0.109	1.000	0.615	6.211	0.169	6.241	0.385	0.058	0.101
naive_predictions.tsv	molecular_function	0.250	299.000	0.385	0.615	6.211	0.385	0.109	1.000	0.615	6.211	0.169	6.241	0.385	0.058	0.101
naive_predictions.tsv	molecular_function	0.260	299.000	0.385	0.615	6.211	0.385	0.109	1.000	0.615	6.211	0.169	6.241	0.385	0.058	0.101
naive_predictions.tsv	molecular_function	0.270	299.000	0.385	0.615	6.211	0.385	0.109	1.000	0.615	6.211	0.169	6.241	0.385	0.058	0.101
naive_predictions.tsv	molecular_function	0.280	299.000	0.385	0.615	6.211	0.385	0.109	1.000	0.615	6.211	0.169	6.241	0.385	0.058	0.101
naive_predictions.tsv	molecular_function	0.290	299.000	0.385	0.615	6.211	0.385	0.109	1.000	0.615	6.211	0.169	6.241	0.385	0.058	0.101
naive_predictions.tsv	molecular_function	0.300	299.000	0.385	0.615	6.211	0.385	0.109	1.000	0.615	6.211	0.169	6.241	0.385	0.058	0.101
naive_predictions.tsv	molecular_function	0.310	299.000	0.385	0.615	6.211	0.385	0.109	1.000	0.615	6.211	0.169	6.241	0.385	0.058	0.101
naive_predictions.tsv	molecular_function	0.320	299.000	0.385	0.615	6.211	0.385	0.109	1.000	0.615	6.211	0.169	6.241	0.385	0.058	0.101
naive_predictions.tsv	molecular_function	0.330	299.000	0.385	0.615	6.211	0.385	0.109	1.000	0.615	6.211	0.169	6.241	0.385	0.058	0.101
naive_predictions.tsv	molecular_function	0.340	299.000	0.385	0.615	6.211	0.385	0.109	1.000	0.615	6.211	0.169	6.241	0.385	0.058	0.101
naive_predictions.tsv	molecular_function	0.350	299.000	0.385	0.615	6.211	0.385	0.109	1.000	0.615	6.211	0.169	6.241	0.385	0.058	0.101
naive_predictions.tsv	molecular_function	0.360	299.000	0.385	0.615	6.211	0.385	0.109	1.000	0.615	6.211	0.169	6.241	0.385	0.058	0.101
naive_predictions.tsv	molecular_function	0.370	299.000	0.385	0.615	6.211	0.385	0.109	1.000	0.615	6.211	0.169	6.241	0.385	0.058	0.101
naive_predictions.tsv	molecular_function	0.380	299.000	0.385	0.615	6.211	0.385	0.109	1.000	0.615	6.211	0.169	6.241	0.385	0.058	0.101
naive_predictions.tsv	molecular_function	0.390	299.000	0.385	0.615	6.211	0.385	0.109	1.000	0.615	6.211	0.169	6.241	0.385	0.058	0.101
naive_predictions.tsv	molecular_function	0.400	299.000	0.385	0.615	6.211	0.385	0.109	1.000	0.615	6.211	0.169	6.241	0.385	0.058	0.101
naive_predictions.tsv	molecular_function	0.410	299.000	0.385	0.615	6.211	0.385	0.109	1.000	0.615	6.211	0.169	6.241	0.385	0.058	0.101
naive_predictions.tsv	molecular_function	0.420	299.000	0.385	0.615	6.211	0.385	0.109	1.000	0.615	6.211	0.169	6.241	0.385	0.058	0.101
